Iteration,Fitness,FitnessEvalTime,Time,State
11,8,0.03572988510131836,0.5458548069000244,"{0: [11, 13, 19, 14], 1: [12, 20, 14, 15], 2: [13, 16, 15, 21], 3: [14, 16, 17, 11], 4: [15, 12, 17, 18], 5: [16, 19, 18, 13], 6: [17, 14, 19, 20], 7: [18, 15, 20, 21], 8: [19, 16, 11, 21], 9: [20, 11, 12, 17], 10: [21, 13, 12, 18], 11: [0, 3, 8, 9], 12: [1, 9, 4, 10], 13: [0, 2, 5, 10], 14: [0, 6, 1, 3], 15: [1, 7, 4, 2], 16: [2, 3, 8, 5], 17: [3, 9, 6, 4], 18: [4, 5, 10, 7], 19: [0, 6, 8, 5], 20: [1, 6, 9, 7], 21: [2, 7, 10, 8]}"
12,8,0.03481411933898926,0.5880558490753174,"{0: [11, 13, 19, 14], 1: [12, 20, 14, 15], 2: [13, 16, 15, 21], 3: [14, 16, 17, 11], 4: [15, 12, 17, 18], 5: [16, 19, 18, 13], 6: [17, 14, 19, 20], 7: [18, 15, 20, 21], 8: [19, 16, 11, 21], 9: [20, 11, 12, 17], 10: [21, 13, 12, 18], 11: [0, 3, 8, 9], 12: [1, 9, 4, 10], 13: [0, 2, 5, 10], 14: [0, 6, 1, 3], 15: [1, 7, 4, 2], 16: [2, 3, 8, 5], 17: [3, 9, 6, 4], 18: [4, 5, 10, 7], 19: [0, 6, 8, 5], 20: [1, 6, 9, 7], 21: [2, 7, 10, 8]}"
13,8,0.03498697280883789,0.6302649974822998,"{0: [11, 13, 19, 14], 1: [12, 20, 14, 15], 2: [13, 16, 15, 21], 3: [14, 16, 17, 11], 4: [15, 12, 17, 18], 5: [16, 19, 18, 13], 6: [17, 14, 19, 20], 7: [18, 15, 20, 21], 8: [19, 16, 11, 21], 9: [20, 11, 12, 17], 10: [21, 13, 12, 18], 11: [0, 3, 8, 9], 12: [1, 9, 4, 10], 13: [0, 2, 5, 10], 14: [0, 6, 1, 3], 15: [1, 7, 4, 2], 16: [2, 3, 8, 5], 17: [3, 9, 6, 4], 18: [4, 5, 10, 7], 19: [0, 6, 8, 5], 20: [1, 6, 9, 7], 21: [2, 7, 10, 8]}"
14,8,0.03425908088684082,0.6713747978210449,"{0: [11, 13, 19, 14], 1: [12, 20, 14, 15], 2: [13, 16, 15, 21], 3: [14, 16, 17, 11], 4: [15, 12, 17, 18], 5: [16, 19, 18, 13], 6: [17, 14, 19, 20], 7: [18, 15, 20, 21], 8: [19, 16, 11, 21], 9: [20, 11, 12, 17], 10: [21, 13, 12, 18], 11: [0, 3, 8, 9], 12: [1, 9, 4, 10], 13: [0, 2, 5, 10], 14: [0, 6, 1, 3], 15: [1, 7, 4, 2], 16: [2, 3, 8, 5], 17: [3, 9, 6, 4], 18: [4, 5, 10, 7], 19: [0, 6, 8, 5], 20: [1, 6, 9, 7], 21: [2, 7, 10, 8]}"
15,8,0.03408193588256836,0.7120838165283203,"{0: [11, 13, 19, 14], 1: [12, 20, 14, 15], 2: [13, 16, 15, 21], 3: [14, 16, 17, 11], 4: [15, 12, 17, 18], 5: [16, 19, 18, 13], 6: [17, 14, 19, 20], 7: [18, 15, 20, 21], 8: [19, 16, 11, 21], 9: [20, 11, 12, 17], 10: [21, 13, 12, 18], 11: [0, 3, 8, 9], 12: [1, 9, 4, 10], 13: [0, 2, 5, 10], 14: [0, 6, 1, 3], 15: [1, 7, 4, 2], 16: [2, 3, 8, 5], 17: [3, 9, 6, 4], 18: [4, 5, 10, 7], 19: [0, 6, 8, 5], 20: [1, 6, 9, 7], 21: [2, 7, 10, 8]}"
16,8,0.03427481651306152,0.7529847621917725,"{0: [11, 13, 19, 14], 1: [12, 20, 14, 15], 2: [13, 16, 15, 21], 3: [14, 16, 17, 11], 4: [15, 12, 17, 18], 5: [16, 19, 18, 13], 6: [17, 14, 19, 20], 7: [18, 15, 20, 21], 8: [19, 16, 11, 21], 9: [20, 11, 12, 17], 10: [21, 13, 12, 18], 11: [0, 3, 8, 9], 12: [1, 9, 4, 10], 13: [0, 2, 5, 10], 14: [0, 6, 1, 3], 15: [1, 7, 4, 2], 16: [2, 3, 8, 5], 17: [3, 9, 6, 4], 18: [4, 5, 10, 7], 19: [0, 6, 8, 5], 20: [1, 6, 9, 7], 21: [2, 7, 10, 8]}"
17,8,0.034291982650756836,0.7942447662353516,"{0: [11, 13, 19, 14], 1: [12, 20, 14, 15], 2: [13, 16, 15, 21], 3: [14, 16, 17, 11], 4: [15, 12, 17, 18], 5: [16, 19, 18, 13], 6: [17, 14, 19, 20], 7: [18, 15, 20, 21], 8: [19, 16, 11, 21], 9: [20, 11, 12, 17], 10: [21, 13, 12, 18], 11: [0, 3, 8, 9], 12: [1, 9, 4, 10], 13: [0, 2, 5, 10], 14: [0, 6, 1, 3], 15: [1, 7, 4, 2], 16: [2, 3, 8, 5], 17: [3, 9, 6, 4], 18: [4, 5, 10, 7], 19: [0, 6, 8, 5], 20: [1, 6, 9, 7], 21: [2, 7, 10, 8]}"
18,8,0.03433418273925781,0.8349790573120117,"{0: [11, 13, 19, 14], 1: [12, 20, 14, 15], 2: [13, 16, 15, 21], 3: [14, 16, 17, 11], 4: [15, 12, 17, 18], 5: [16, 19, 18, 13], 6: [17, 14, 19, 20], 7: [18, 15, 20, 21], 8: [19, 16, 11, 21], 9: [20, 11, 12, 17], 10: [21, 13, 12, 18], 11: [0, 3, 8, 9], 12: [1, 9, 4, 10], 13: [0, 2, 5, 10], 14: [0, 6, 1, 3], 15: [1, 7, 4, 2], 16: [2, 3, 8, 5], 17: [3, 9, 6, 4], 18: [4, 5, 10, 7], 19: [0, 6, 8, 5], 20: [1, 6, 9, 7], 21: [2, 7, 10, 8]}"
19,8,0.034008026123046875,0.8756139278411865,"{0: [11, 13, 19, 14], 1: [12, 20, 14, 15], 2: [13, 16, 15, 21], 3: [14, 16, 17, 11], 4: [15, 12, 17, 18], 5: [16, 19, 18, 13], 6: [17, 14, 19, 20], 7: [18, 15, 20, 21], 8: [19, 16, 11, 21], 9: [20, 11, 12, 17], 10: [21, 13, 12, 18], 11: [0, 3, 8, 9], 12: [1, 9, 4, 10], 13: [0, 2, 5, 10], 14: [0, 6, 1, 3], 15: [1, 7, 4, 2], 16: [2, 3, 8, 5], 17: [3, 9, 6, 4], 18: [4, 5, 10, 7], 19: [0, 6, 8, 5], 20: [1, 6, 9, 7], 21: [2, 7, 10, 8]}"
20,8,0.034050941467285156,0.9160687923431396,"{0: [11, 13, 19, 14], 1: [12, 20, 14, 15], 2: [13, 16, 15, 21], 3: [14, 16, 17, 11], 4: [15, 12, 17, 18], 5: [16, 19, 18, 13], 6: [17, 14, 19, 20], 7: [18, 15, 20, 21], 8: [19, 16, 11, 21], 9: [20, 11, 12, 17], 10: [21, 13, 12, 18], 11: [0, 3, 8, 9], 12: [1, 9, 4, 10], 13: [0, 2, 5, 10], 14: [0, 6, 1, 3], 15: [1, 7, 4, 2], 16: [2, 3, 8, 5], 17: [3, 9, 6, 4], 18: [4, 5, 10, 7], 19: [0, 6, 8, 5], 20: [1, 6, 9, 7], 21: [2, 7, 10, 8]}"
21,8,0.0343780517578125,0.9568328857421875,"{0: [11, 13, 19, 14], 1: [12, 20, 14, 15], 2: [13, 16, 15, 21], 3: [14, 16, 17, 11], 4: [15, 12, 17, 18], 5: [16, 19, 18, 13], 6: [17, 14, 19, 20], 7: [18, 15, 20, 21], 8: [19, 16, 11, 21], 9: [20, 11, 12, 17], 10: [21, 13, 12, 18], 11: [0, 3, 8, 9], 12: [1, 9, 4, 10], 13: [0, 2, 5, 10], 14: [0, 6, 1, 3], 15: [1, 7, 4, 2], 16: [2, 3, 8, 5], 17: [3, 9, 6, 4], 18: [4, 5, 10, 7], 19: [0, 6, 8, 5], 20: [1, 6, 9, 7], 21: [2, 7, 10, 8]}"
22,8,0.03412508964538574,0.9975547790527344,"{0: [11, 13, 19, 14], 1: [12, 20, 14, 15], 2: [13, 16, 15, 21], 3: [14, 16, 17, 11], 4: [15, 12, 17, 18], 5: [16, 19, 18, 13], 6: [17, 14, 19, 20], 7: [18, 15, 20, 21], 8: [19, 16, 11, 21], 9: [20, 11, 12, 17], 10: [21, 13, 12, 18], 11: [0, 3, 8, 9], 12: [1, 9, 4, 10], 13: [0, 2, 5, 10], 14: [0, 6, 1, 3], 15: [1, 7, 4, 2], 16: [2, 3, 8, 5], 17: [3, 9, 6, 4], 18: [4, 5, 10, 7], 19: [0, 6, 8, 5], 20: [1, 6, 9, 7], 21: [2, 7, 10, 8]}"
23,8,0.03432178497314453,1.0387468338012695,"{0: [11, 13, 19, 14], 1: [12, 20, 14, 15], 2: [13, 16, 15, 21], 3: [14, 16, 17, 11], 4: [15, 12, 17, 18], 5: [16, 19, 18, 13], 6: [17, 14, 19, 20], 7: [18, 15, 20, 21], 8: [19, 16, 11, 21], 9: [20, 11, 12, 17], 10: [21, 13, 12, 18], 11: [0, 3, 8, 9], 12: [1, 9, 4, 10], 13: [0, 2, 5, 10], 14: [0, 6, 1, 3], 15: [1, 7, 4, 2], 16: [2, 3, 8, 5], 17: [3, 9, 6, 4], 18: [4, 5, 10, 7], 19: [0, 6, 8, 5], 20: [1, 6, 9, 7], 21: [2, 7, 10, 8]}"
24,8,0.03418993949890137,1.0795397758483887,"{0: [11, 13, 19, 14], 1: [12, 20, 14, 15], 2: [13, 16, 15, 21], 3: [14, 16, 17, 11], 4: [15, 12, 17, 18], 5: [16, 19, 18, 13], 6: [17, 14, 19, 20], 7: [18, 15, 20, 21], 8: [19, 16, 11, 21], 9: [20, 11, 12, 17], 10: [21, 13, 12, 18], 11: [0, 3, 8, 9], 12: [1, 9, 4, 10], 13: [0, 2, 5, 10], 14: [0, 6, 1, 3], 15: [1, 7, 4, 2], 16: [2, 3, 8, 5], 17: [3, 9, 6, 4], 18: [4, 5, 10, 7], 19: [0, 6, 8, 5], 20: [1, 6, 9, 7], 21: [2, 7, 10, 8]}"
25,8,0.03575015068054199,1.1217620372772217,"{0: [11, 13, 19, 14], 1: [12, 20, 14, 15], 2: [13, 16, 15, 21], 3: [14, 16, 17, 11], 4: [15, 12, 17, 18], 5: [16, 19, 18, 13], 6: [17, 14, 19, 20], 7: [18, 15, 20, 21], 8: [19, 16, 11, 21], 9: [20, 11, 12, 17], 10: [21, 13, 12, 18], 11: [0, 3, 8, 9], 12: [1, 9, 4, 10], 13: [0, 2, 5, 10], 14: [0, 6, 1, 3], 15: [1, 7, 4, 2], 16: [2, 3, 8, 5], 17: [3, 9, 6, 4], 18: [4, 5, 10, 7], 19: [0, 6, 8, 5], 20: [1, 6, 9, 7], 21: [2, 7, 10, 8]}"
26,8,0.04129290580749512,1.1705708503723145,"{0: [11, 13, 19, 14], 1: [12, 20, 14, 15], 2: [13, 16, 15, 21], 3: [14, 16, 17, 11], 4: [15, 12, 17, 18], 5: [16, 19, 18, 13], 6: [17, 14, 19, 20], 7: [18, 15, 20, 21], 8: [19, 16, 11, 21], 9: [20, 11, 12, 17], 10: [21, 13, 12, 18], 11: [0, 3, 8, 9], 12: [1, 9, 4, 10], 13: [0, 2, 5, 10], 14: [0, 6, 1, 3], 15: [1, 7, 4, 2], 16: [2, 3, 8, 5], 17: [3, 9, 6, 4], 18: [4, 5, 10, 7], 19: [0, 6, 8, 5], 20: [1, 6, 9, 7], 21: [2, 7, 10, 8]}"
27,8,0.0350799560546875,1.2122068405151367,"{0: [11, 13, 19, 14], 1: [12, 20, 14, 15], 2: [13, 16, 15, 21], 3: [14, 16, 17, 11], 4: [15, 12, 17, 18], 5: [16, 19, 18, 13], 6: [17, 14, 19, 20], 7: [18, 15, 20, 21], 8: [19, 16, 11, 21], 9: [20, 11, 12, 17], 10: [21, 13, 12, 18], 11: [0, 3, 8, 9], 12: [1, 9, 4, 10], 13: [0, 2, 5, 10], 14: [0, 6, 1, 3], 15: [1, 7, 4, 2], 16: [2, 3, 8, 5], 17: [3, 9, 6, 4], 18: [4, 5, 10, 7], 19: [0, 6, 8, 5], 20: [1, 6, 9, 7], 21: [2, 7, 10, 8]}"
28,8,0.03573918342590332,1.2548480033874512,"{0: [11, 13, 19, 14], 1: [12, 20, 14, 15], 2: [13, 16, 15, 21], 3: [14, 16, 17, 11], 4: [15, 12, 17, 18], 5: [16, 19, 18, 13], 6: [17, 14, 19, 20], 7: [18, 15, 20, 21], 8: [19, 16, 11, 21], 9: [20, 11, 12, 17], 10: [21, 13, 12, 18], 11: [0, 3, 8, 9], 12: [1, 9, 4, 10], 13: [0, 2, 5, 10], 14: [0, 6, 1, 3], 15: [1, 7, 4, 2], 16: [2, 3, 8, 5], 17: [3, 9, 6, 4], 18: [4, 5, 10, 7], 19: [0, 6, 8, 5], 20: [1, 6, 9, 7], 21: [2, 7, 10, 8]}"
29,8,0.03561997413635254,1.2978806495666504,"{0: [11, 13, 19, 14], 1: [12, 20, 14, 15], 2: [13, 16, 15, 21], 3: [14, 16, 17, 11], 4: [15, 12, 17, 18], 5: [16, 19, 18, 13], 6: [17, 14, 19, 20], 7: [18, 15, 20, 21], 8: [19, 16, 11, 21], 9: [20, 11, 12, 17], 10: [21, 13, 12, 18], 11: [0, 3, 8, 9], 12: [1, 9, 4, 10], 13: [0, 2, 5, 10], 14: [0, 6, 1, 3], 15: [1, 7, 4, 2], 16: [2, 3, 8, 5], 17: [3, 9, 6, 4], 18: [4, 5, 10, 7], 19: [0, 6, 8, 5], 20: [1, 6, 9, 7], 21: [2, 7, 10, 8]}"
30,8,0.03465604782104492,1.3398017883300781,"{0: [11, 13, 19, 14], 1: [12, 20, 14, 15], 2: [13, 16, 15, 21], 3: [14, 16, 17, 11], 4: [15, 12, 17, 18], 5: [16, 19, 18, 13], 6: [17, 14, 19, 20], 7: [18, 15, 20, 21], 8: [19, 16, 11, 21], 9: [20, 11, 12, 17], 10: [21, 13, 12, 18], 11: [0, 3, 8, 9], 12: [1, 9, 4, 10], 13: [0, 2, 5, 10], 14: [0, 6, 1, 3], 15: [1, 7, 4, 2], 16: [2, 3, 8, 5], 17: [3, 9, 6, 4], 18: [4, 5, 10, 7], 19: [0, 6, 8, 5], 20: [1, 6, 9, 7], 21: [2, 7, 10, 8]}"
31,8,0.034622907638549805,1.3810217380523682,"{0: [11, 13, 19, 14], 1: [12, 20, 14, 15], 2: [13, 16, 15, 21], 3: [14, 16, 17, 11], 4: [15, 12, 17, 18], 5: [16, 19, 18, 13], 6: [17, 14, 19, 20], 7: [18, 15, 20, 21], 8: [19, 16, 11, 21], 9: [20, 11, 12, 17], 10: [21, 13, 12, 18], 11: [0, 3, 8, 9], 12: [1, 9, 4, 10], 13: [0, 2, 5, 10], 14: [0, 6, 1, 3], 15: [1, 7, 4, 2], 16: [2, 3, 8, 5], 17: [3, 9, 6, 4], 18: [4, 5, 10, 7], 19: [0, 6, 8, 5], 20: [1, 6, 9, 7], 21: [2, 7, 10, 8]}"
32,8,0.03546905517578125,1.423097848892212,"{0: [11, 13, 19, 14], 1: [12, 20, 14, 15], 2: [13, 16, 15, 21], 3: [14, 16, 17, 11], 4: [15, 12, 17, 18], 5: [16, 19, 18, 13], 6: [17, 14, 19, 20], 7: [18, 15, 20, 21], 8: [19, 16, 11, 21], 9: [20, 11, 12, 17], 10: [21, 13, 12, 18], 11: [0, 3, 8, 9], 12: [1, 9, 4, 10], 13: [0, 2, 5, 10], 14: [0, 6, 1, 3], 15: [1, 7, 4, 2], 16: [2, 3, 8, 5], 17: [3, 9, 6, 4], 18: [4, 5, 10, 7], 19: [0, 6, 8, 5], 20: [1, 6, 9, 7], 21: [2, 7, 10, 8]}"
33,8,0.035282135009765625,1.4650049209594727,"{0: [11, 13, 19, 14], 1: [12, 20, 14, 15], 2: [13, 16, 15, 21], 3: [14, 16, 17, 11], 4: [15, 12, 17, 18], 5: [16, 19, 18, 13], 6: [17, 14, 19, 20], 7: [18, 15, 20, 21], 8: [19, 16, 11, 21], 9: [20, 11, 12, 17], 10: [21, 13, 12, 18], 11: [0, 3, 8, 9], 12: [1, 9, 4, 10], 13: [0, 2, 5, 10], 14: [0, 6, 1, 3], 15: [1, 7, 4, 2], 16: [2, 3, 8, 5], 17: [3, 9, 6, 4], 18: [4, 5, 10, 7], 19: [0, 6, 8, 5], 20: [1, 6, 9, 7], 21: [2, 7, 10, 8]}"
34,8,0.03438401222229004,1.5065419673919678,"{0: [11, 13, 19, 14], 1: [12, 20, 14, 15], 2: [13, 16, 15, 21], 3: [14, 16, 17, 11], 4: [15, 12, 17, 18], 5: [16, 19, 18, 13], 6: [17, 14, 19, 20], 7: [18, 15, 20, 21], 8: [19, 16, 11, 21], 9: [20, 11, 12, 17], 10: [21, 13, 12, 18], 11: [0, 3, 8, 9], 12: [1, 9, 4, 10], 13: [0, 2, 5, 10], 14: [0, 6, 1, 3], 15: [1, 7, 4, 2], 16: [2, 3, 8, 5], 17: [3, 9, 6, 4], 18: [4, 5, 10, 7], 19: [0, 6, 8, 5], 20: [1, 6, 9, 7], 21: [2, 7, 10, 8]}"
35,8,0.034403085708618164,1.5477550029754639,"{0: [11, 13, 19, 14], 1: [12, 20, 14, 15], 2: [13, 16, 15, 21], 3: [14, 16, 17, 11], 4: [15, 12, 17, 18], 5: [16, 19, 18, 13], 6: [17, 14, 19, 20], 7: [18, 15, 20, 21], 8: [19, 16, 11, 21], 9: [20, 11, 12, 17], 10: [21, 13, 12, 18], 11: [0, 3, 8, 9], 12: [1, 9, 4, 10], 13: [0, 2, 5, 10], 14: [0, 6, 1, 3], 15: [1, 7, 4, 2], 16: [2, 3, 8, 5], 17: [3, 9, 6, 4], 18: [4, 5, 10, 7], 19: [0, 6, 8, 5], 20: [1, 6, 9, 7], 21: [2, 7, 10, 8]}"
36,8,0.03418397903442383,1.5886719226837158,"{0: [11, 13, 19, 14], 1: [12, 20, 14, 15], 2: [13, 16, 15, 21], 3: [14, 16, 17, 11], 4: [15, 12, 17, 18], 5: [16, 19, 18, 13], 6: [17, 14, 19, 20], 7: [18, 15, 20, 21], 8: [19, 16, 11, 21], 9: [20, 11, 12, 17], 10: [21, 13, 12, 18], 11: [0, 3, 8, 9], 12: [1, 9, 4, 10], 13: [0, 2, 5, 10], 14: [0, 6, 1, 3], 15: [1, 7, 4, 2], 16: [2, 3, 8, 5], 17: [3, 9, 6, 4], 18: [4, 5, 10, 7], 19: [0, 6, 8, 5], 20: [1, 6, 9, 7], 21: [2, 7, 10, 8]}"
37,8,0.034052133560180664,1.6291818618774414,"{0: [11, 13, 19, 14], 1: [12, 20, 14, 15], 2: [13, 16, 15, 21], 3: [14, 16, 17, 11], 4: [15, 12, 17, 18], 5: [16, 19, 18, 13], 6: [17, 14, 19, 20], 7: [18, 15, 20, 21], 8: [19, 16, 11, 21], 9: [20, 11, 12, 17], 10: [21, 13, 12, 18], 11: [0, 3, 8, 9], 12: [1, 9, 4, 10], 13: [0, 2, 5, 10], 14: [0, 6, 1, 3], 15: [1, 7, 4, 2], 16: [2, 3, 8, 5], 17: [3, 9, 6, 4], 18: [4, 5, 10, 7], 19: [0, 6, 8, 5], 20: [1, 6, 9, 7], 21: [2, 7, 10, 8]}"
38,8,0.03416585922241211,1.670062780380249,"{0: [11, 13, 19, 14], 1: [12, 20, 14, 15], 2: [13, 16, 15, 21], 3: [14, 16, 17, 11], 4: [15, 12, 17, 18], 5: [16, 19, 18, 13], 6: [17, 14, 19, 20], 7: [18, 15, 20, 21], 8: [19, 16, 11, 21], 9: [20, 11, 12, 17], 10: [21, 13, 12, 18], 11: [0, 3, 8, 9], 12: [1, 9, 4, 10], 13: [0, 2, 5, 10], 14: [0, 6, 1, 3], 15: [1, 7, 4, 2], 16: [2, 3, 8, 5], 17: [3, 9, 6, 4], 18: [4, 5, 10, 7], 19: [0, 6, 8, 5], 20: [1, 6, 9, 7], 21: [2, 7, 10, 8]}"
39,8,0.03443622589111328,1.7109150886535645,"{0: [11, 13, 19, 14], 1: [12, 20, 14, 15], 2: [13, 16, 15, 21], 3: [14, 16, 17, 11], 4: [15, 12, 17, 18], 5: [16, 19, 18, 13], 6: [17, 14, 19, 20], 7: [18, 15, 20, 21], 8: [19, 16, 11, 21], 9: [20, 11, 12, 17], 10: [21, 13, 12, 18], 11: [0, 3, 8, 9], 12: [1, 9, 4, 10], 13: [0, 2, 5, 10], 14: [0, 6, 1, 3], 15: [1, 7, 4, 2], 16: [2, 3, 8, 5], 17: [3, 9, 6, 4], 18: [4, 5, 10, 7], 19: [0, 6, 8, 5], 20: [1, 6, 9, 7], 21: [2, 7, 10, 8]}"
