Iteration,Fitness,FitnessEvalTime,Time,State
26,1,0.0174410343170166,0.8138809204101562,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
27,1,0.017734050750732422,0.837893009185791,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
28,1,0.01832294464111328,0.8628668785095215,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
29,1,0.018467187881469727,0.8883030414581299,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
30,1,0.017184019088745117,0.9119958877563477,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
31,1,0.01817607879638672,0.9370439052581787,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
32,1,0.01730799674987793,0.9613649845123291,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
33,1,0.017699003219604492,0.9854938983917236,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
34,1,0.0175321102142334,1.010051965713501,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
35,1,0.01789999008178711,1.0350549221038818,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
36,1,0.017564058303833008,1.0595409870147705,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
37,1,0.01789093017578125,1.0845260620117188,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
38,1,0.018476009368896484,1.1093428134918213,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
39,1,0.019496917724609375,1.1358678340911865,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
40,1,0.01859283447265625,1.1671528816223145,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
41,1,0.0199282169342041,1.1935780048370361,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
42,1,0.0177459716796875,1.220841884613037,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
43,1,0.02138495445251465,1.249328851699829,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
44,1,0.017560958862304688,1.2730329036712646,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
45,1,0.017447948455810547,1.2975759506225586,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
46,1,0.017225265502929688,1.3242290019989014,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
47,1,0.01842498779296875,1.3499410152435303,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
48,1,0.019641876220703125,1.3765959739685059,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
49,1,0.018195152282714844,1.4018609523773193,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
50,1,0.01770305633544922,1.4269928932189941,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
51,1,0.021943092346191406,1.4562349319458008,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
52,1,0.023445844650268555,1.4863557815551758,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
