Iteration,Fitness,FitnessEvalTime,Time,State
11,2,0.011195182800292969,0.2755908966064453,"{0: [1, 5, 3, 2, 4], 1: [0, 4, 2, 3, 5], 2: [0, 3, 5, 4, 1], 3: [0, 5, 1, 4, 2], 4: [0, 1, 5, 3, 2], 5: [0, 1, 3, 4, 2]}"
12,2,0.011078834533691406,0.2928788661956787,"{0: [1, 5, 3, 2, 4], 1: [0, 4, 2, 3, 5], 2: [0, 3, 5, 4, 1], 3: [0, 5, 1, 4, 2], 4: [0, 1, 5, 3, 2], 5: [0, 1, 3, 4, 2]}"
13,2,0.011698007583618164,0.31081080436706543,"{0: [1, 5, 3, 2, 4], 1: [0, 4, 2, 3, 5], 2: [0, 3, 5, 4, 1], 3: [0, 5, 1, 4, 2], 4: [0, 1, 5, 3, 2], 5: [0, 1, 3, 4, 2]}"
14,2,0.011715173721313477,0.3293309211730957,"{0: [1, 5, 3, 2, 4], 1: [0, 4, 2, 3, 5], 2: [0, 3, 5, 4, 1], 3: [0, 5, 1, 4, 2], 4: [0, 1, 5, 3, 2], 5: [0, 1, 3, 4, 2]}"
15,2,0.0204620361328125,0.3564128875732422,"{0: [1, 5, 3, 2, 4], 1: [0, 4, 2, 3, 5], 2: [0, 3, 5, 4, 1], 3: [0, 5, 1, 4, 2], 4: [0, 1, 5, 3, 2], 5: [0, 1, 3, 4, 2]}"
16,2,0.011712074279785156,0.37541985511779785,"{0: [1, 5, 3, 2, 4], 1: [0, 4, 2, 3, 5], 2: [0, 3, 5, 4, 1], 3: [0, 5, 1, 4, 2], 4: [0, 1, 5, 3, 2], 5: [0, 1, 3, 4, 2]}"
17,2,0.011500835418701172,0.3938167095184326,"{0: [1, 5, 3, 2, 4], 1: [0, 4, 2, 3, 5], 2: [0, 3, 5, 4, 1], 3: [0, 5, 1, 4, 2], 4: [0, 1, 5, 3, 2], 5: [0, 1, 3, 4, 2]}"
18,2,0.0117340087890625,0.41211390495300293,"{0: [1, 5, 3, 2, 4], 1: [0, 4, 2, 3, 5], 2: [0, 3, 5, 4, 1], 3: [0, 5, 1, 4, 2], 4: [0, 1, 5, 3, 2], 5: [0, 1, 3, 4, 2]}"
19,2,0.011751174926757812,0.43053603172302246,"{0: [1, 5, 3, 2, 4], 1: [0, 4, 2, 3, 5], 2: [0, 3, 5, 4, 1], 3: [0, 5, 1, 4, 2], 4: [0, 1, 5, 3, 2], 5: [0, 1, 3, 4, 2]}"
20,2,0.012027740478515625,0.44935083389282227,"{0: [1, 5, 3, 2, 4], 1: [0, 4, 2, 3, 5], 2: [0, 3, 5, 4, 1], 3: [0, 5, 1, 4, 2], 4: [0, 1, 5, 3, 2], 5: [0, 1, 3, 4, 2]}"
21,2,0.011739730834960938,0.4678196907043457,"{0: [1, 5, 3, 2, 4], 1: [0, 4, 2, 3, 5], 2: [0, 3, 5, 4, 1], 3: [0, 5, 1, 4, 2], 4: [0, 1, 5, 3, 2], 5: [0, 1, 3, 4, 2]}"
22,2,0.011923074722290039,0.4866068363189697,"{0: [1, 5, 3, 2, 4], 1: [0, 4, 2, 3, 5], 2: [0, 3, 5, 4, 1], 3: [0, 5, 1, 4, 2], 4: [0, 1, 5, 3, 2], 5: [0, 1, 3, 4, 2]}"
23,2,0.011033058166503906,0.503957986831665,"{0: [1, 5, 3, 2, 4], 1: [0, 4, 2, 3, 5], 2: [0, 3, 5, 4, 1], 3: [0, 5, 1, 4, 2], 4: [0, 1, 5, 3, 2], 5: [0, 1, 3, 4, 2]}"
24,2,0.011018991470336914,0.521172046661377,"{0: [1, 5, 3, 2, 4], 1: [0, 4, 2, 3, 5], 2: [0, 3, 5, 4, 1], 3: [0, 5, 1, 4, 2], 4: [0, 1, 5, 3, 2], 5: [0, 1, 3, 4, 2]}"
25,2,0.011053085327148438,0.5384469032287598,"{0: [1, 5, 3, 2, 4], 1: [0, 4, 2, 3, 5], 2: [0, 3, 5, 4, 1], 3: [0, 5, 1, 4, 2], 4: [0, 1, 5, 3, 2], 5: [0, 1, 3, 4, 2]}"
26,2,0.010998964309692383,0.5558300018310547,"{0: [1, 5, 3, 2, 4], 1: [0, 4, 2, 3, 5], 2: [0, 3, 5, 4, 1], 3: [0, 5, 1, 4, 2], 4: [0, 1, 5, 3, 2], 5: [0, 1, 3, 4, 2]}"
27,2,0.010959148406982422,0.5730440616607666,"{0: [1, 5, 3, 2, 4], 1: [0, 4, 2, 3, 5], 2: [0, 3, 5, 4, 1], 3: [0, 5, 1, 4, 2], 4: [0, 1, 5, 3, 2], 5: [0, 1, 3, 4, 2]}"
28,2,0.0109710693359375,0.59027099609375,"{0: [1, 5, 3, 2, 4], 1: [0, 4, 2, 3, 5], 2: [0, 3, 5, 4, 1], 3: [0, 5, 1, 4, 2], 4: [0, 1, 5, 3, 2], 5: [0, 1, 3, 4, 2]}"
29,2,0.011012077331542969,0.6076178550720215,"{0: [1, 5, 3, 2, 4], 1: [0, 4, 2, 3, 5], 2: [0, 3, 5, 4, 1], 3: [0, 5, 1, 4, 2], 4: [0, 1, 5, 3, 2], 5: [0, 1, 3, 4, 2]}"
30,2,0.011059045791625977,0.6248738765716553,"{0: [1, 5, 3, 2, 4], 1: [0, 4, 2, 3, 5], 2: [0, 3, 5, 4, 1], 3: [0, 5, 1, 4, 2], 4: [0, 1, 5, 3, 2], 5: [0, 1, 3, 4, 2]}"
31,2,0.012135744094848633,0.643319845199585,"{0: [1, 5, 3, 2, 4], 1: [0, 4, 2, 3, 5], 2: [0, 3, 5, 4, 1], 3: [0, 5, 1, 4, 2], 4: [0, 1, 5, 3, 2], 5: [0, 1, 3, 4, 2]}"
32,2,0.011734962463378906,0.661956787109375,"{0: [1, 5, 3, 2, 4], 1: [0, 4, 2, 3, 5], 2: [0, 3, 5, 4, 1], 3: [0, 5, 1, 4, 2], 4: [0, 1, 5, 3, 2], 5: [0, 1, 3, 4, 2]}"
33,2,0.011866092681884766,0.6805288791656494,"{0: [1, 5, 3, 2, 4], 1: [0, 4, 2, 3, 5], 2: [0, 3, 5, 4, 1], 3: [0, 5, 1, 4, 2], 4: [0, 1, 5, 3, 2], 5: [0, 1, 3, 4, 2]}"
34,2,0.011070013046264648,0.6978969573974609,"{0: [1, 5, 3, 2, 4], 1: [0, 4, 2, 3, 5], 2: [0, 3, 5, 4, 1], 3: [0, 5, 1, 4, 2], 4: [0, 1, 5, 3, 2], 5: [0, 1, 3, 4, 2]}"
35,2,0.011027336120605469,0.7151670455932617,"{0: [1, 5, 3, 2, 4], 1: [0, 4, 2, 3, 5], 2: [0, 3, 5, 4, 1], 3: [0, 5, 1, 4, 2], 4: [0, 1, 5, 3, 2], 5: [0, 1, 3, 4, 2]}"
36,2,0.011065244674682617,0.7324659824371338,"{0: [1, 5, 3, 2, 4], 1: [0, 4, 2, 3, 5], 2: [0, 3, 5, 4, 1], 3: [0, 5, 1, 4, 2], 4: [0, 1, 5, 3, 2], 5: [0, 1, 3, 4, 2]}"
37,2,0.011034011840820312,0.7497408390045166,"{0: [1, 5, 3, 2, 4], 1: [0, 4, 2, 3, 5], 2: [0, 3, 5, 4, 1], 3: [0, 5, 1, 4, 2], 4: [0, 1, 5, 3, 2], 5: [0, 1, 3, 4, 2]}"
38,2,0.011059999465942383,0.7670118808746338,"{0: [1, 5, 3, 2, 4], 1: [0, 4, 2, 3, 5], 2: [0, 3, 5, 4, 1], 3: [0, 5, 1, 4, 2], 4: [0, 1, 5, 3, 2], 5: [0, 1, 3, 4, 2]}"
39,2,0.011433839797973633,0.7848057746887207,"{0: [1, 5, 3, 2, 4], 1: [0, 4, 2, 3, 5], 2: [0, 3, 5, 4, 1], 3: [0, 5, 1, 4, 2], 4: [0, 1, 5, 3, 2], 5: [0, 1, 3, 4, 2]}"
40,2,0.011662006378173828,0.803307056427002,"{0: [1, 5, 3, 2, 4], 1: [0, 4, 2, 3, 5], 2: [0, 3, 5, 4, 1], 3: [0, 5, 1, 4, 2], 4: [0, 1, 5, 3, 2], 5: [0, 1, 3, 4, 2]}"
41,2,0.011112213134765625,0.821418046951294,"{0: [1, 5, 3, 2, 4], 1: [0, 4, 2, 3, 5], 2: [0, 3, 5, 4, 1], 3: [0, 5, 1, 4, 2], 4: [0, 1, 5, 3, 2], 5: [0, 1, 3, 4, 2]}"
42,2,0.011413097381591797,0.8394298553466797,"{0: [1, 5, 3, 2, 4], 1: [0, 4, 2, 3, 5], 2: [0, 3, 5, 4, 1], 3: [0, 5, 1, 4, 2], 4: [0, 1, 5, 3, 2], 5: [0, 1, 3, 4, 2]}"
43,2,0.011928081512451172,0.8581528663635254,"{0: [1, 5, 3, 2, 4], 1: [0, 4, 2, 3, 5], 2: [0, 3, 5, 4, 1], 3: [0, 5, 1, 4, 2], 4: [0, 1, 5, 3, 2], 5: [0, 1, 3, 4, 2]}"
44,2,0.011540889739990234,0.8764839172363281,"{0: [1, 5, 3, 2, 4], 1: [0, 4, 2, 3, 5], 2: [0, 3, 5, 4, 1], 3: [0, 5, 1, 4, 2], 4: [0, 1, 5, 3, 2], 5: [0, 1, 3, 4, 2]}"
45,2,0.011018991470336914,0.8937187194824219,"{0: [1, 5, 3, 2, 4], 1: [0, 4, 2, 3, 5], 2: [0, 3, 5, 4, 1], 3: [0, 5, 1, 4, 2], 4: [0, 1, 5, 3, 2], 5: [0, 1, 3, 4, 2]}"
46,2,0.011026859283447266,0.9110357761383057,"{0: [1, 5, 3, 2, 4], 1: [0, 4, 2, 3, 5], 2: [0, 3, 5, 4, 1], 3: [0, 5, 1, 4, 2], 4: [0, 1, 5, 3, 2], 5: [0, 1, 3, 4, 2]}"
47,2,0.011024236679077148,0.9282760620117188,"{0: [1, 5, 3, 2, 4], 1: [0, 4, 2, 3, 5], 2: [0, 3, 5, 4, 1], 3: [0, 5, 1, 4, 2], 4: [0, 1, 5, 3, 2], 5: [0, 1, 3, 4, 2]}"
48,2,0.0110321044921875,0.9455199241638184,"{0: [1, 5, 3, 2, 4], 1: [0, 4, 2, 3, 5], 2: [0, 3, 5, 4, 1], 3: [0, 5, 1, 4, 2], 4: [0, 1, 5, 3, 2], 5: [0, 1, 3, 4, 2]}"
49,2,0.010988712310791016,0.9627206325531006,"{0: [1, 5, 3, 2, 4], 1: [0, 4, 2, 3, 5], 2: [0, 3, 5, 4, 1], 3: [0, 5, 1, 4, 2], 4: [0, 1, 5, 3, 2], 5: [0, 1, 3, 4, 2]}"
50,2,0.011719942092895508,0.9807167053222656,"{0: [1, 5, 3, 2, 4], 1: [0, 4, 2, 3, 5], 2: [0, 3, 5, 4, 1], 3: [0, 5, 1, 4, 2], 4: [0, 1, 5, 3, 2], 5: [0, 1, 3, 4, 2]}"
1,2,0.012008190155029297,0.04137396812438965,"{0: [1, 2, 5, 4, 3], 1: [0, 3, 5, 2, 4], 2: [0, 3, 5, 4, 1], 3: [0, 2, 4, 5, 1], 4: [0, 5, 3, 1, 2], 5: [0, 1, 2, 3, 4]}"
2,2,0.011835098266601562,0.05966901779174805,"{0: [1, 2, 5, 4, 3], 1: [0, 3, 5, 2, 4], 2: [0, 3, 5, 4, 1], 3: [0, 2, 4, 5, 1], 4: [0, 5, 3, 1, 2], 5: [0, 1, 2, 3, 4]}"
3,2,0.010959148406982422,0.07749104499816895,"{0: [1, 2, 5, 4, 3], 1: [0, 3, 5, 2, 4], 2: [0, 3, 5, 4, 1], 3: [0, 2, 4, 5, 1], 4: [0, 5, 3, 1, 2], 5: [0, 1, 2, 3, 4]}"
4,2,0.011739969253540039,0.09629487991333008,"{0: [1, 2, 5, 4, 3], 1: [0, 3, 5, 2, 4], 2: [0, 3, 5, 4, 1], 3: [0, 2, 4, 5, 1], 4: [0, 5, 3, 1, 2], 5: [0, 1, 2, 3, 4]}"
5,2,0.011203289031982422,0.11436605453491211,"{0: [1, 2, 5, 4, 3], 1: [0, 3, 5, 2, 4], 2: [0, 3, 5, 4, 1], 3: [0, 2, 4, 5, 1], 4: [0, 5, 3, 1, 2], 5: [0, 1, 2, 3, 4]}"
6,2,0.011685848236083984,0.13296175003051758,"{0: [1, 2, 5, 4, 3], 1: [0, 3, 5, 2, 4], 2: [0, 3, 5, 4, 1], 3: [0, 2, 4, 5, 1], 4: [0, 5, 3, 1, 2], 5: [0, 1, 2, 3, 4]}"
7,2,0.011054039001464844,0.15096497535705566,"{0: [1, 2, 5, 4, 3], 1: [0, 3, 5, 2, 4], 2: [0, 3, 5, 4, 1], 3: [0, 2, 4, 5, 1], 4: [0, 5, 3, 1, 2], 5: [0, 1, 2, 3, 4]}"
8,2,0.011015176773071289,0.16851091384887695,"{0: [1, 2, 5, 4, 3], 1: [0, 3, 5, 2, 4], 2: [0, 3, 5, 4, 1], 3: [0, 2, 4, 5, 1], 4: [0, 5, 3, 1, 2], 5: [0, 1, 2, 3, 4]}"
9,2,0.011080026626586914,0.18598389625549316,"{0: [1, 2, 5, 4, 3], 1: [0, 3, 5, 2, 4], 2: [0, 3, 5, 4, 1], 3: [0, 2, 4, 5, 1], 4: [0, 5, 3, 1, 2], 5: [0, 1, 2, 3, 4]}"
10,2,0.012026071548461914,0.2047128677368164,"{0: [1, 2, 5, 4, 3], 1: [0, 3, 5, 2, 4], 2: [0, 3, 5, 4, 1], 3: [0, 2, 4, 5, 1], 4: [0, 5, 3, 1, 2], 5: [0, 1, 2, 3, 4]}"
11,2,0.011680126190185547,0.22304010391235352,"{0: [1, 2, 5, 4, 3], 1: [0, 3, 5, 2, 4], 2: [0, 3, 5, 4, 1], 3: [0, 2, 4, 5, 1], 4: [0, 5, 3, 1, 2], 5: [0, 1, 2, 3, 4]}"
12,2,0.011253118515014648,0.24083590507507324,"{0: [1, 2, 5, 4, 3], 1: [0, 3, 5, 2, 4], 2: [0, 3, 5, 4, 1], 3: [0, 2, 4, 5, 1], 4: [0, 5, 3, 1, 2], 5: [0, 1, 2, 3, 4]}"
13,2,0.010994911193847656,0.25810790061950684,"{0: [1, 2, 5, 4, 3], 1: [0, 3, 5, 2, 4], 2: [0, 3, 5, 4, 1], 3: [0, 2, 4, 5, 1], 4: [0, 5, 3, 1, 2], 5: [0, 1, 2, 3, 4]}"
14,2,0.011005163192749023,0.2752220630645752,"{0: [1, 2, 5, 4, 3], 1: [0, 3, 5, 2, 4], 2: [0, 3, 5, 4, 1], 3: [0, 2, 4, 5, 1], 4: [0, 5, 3, 1, 2], 5: [0, 1, 2, 3, 4]}"
15,2,0.011024951934814453,0.29247283935546875,"{0: [1, 2, 5, 4, 3], 1: [0, 3, 5, 2, 4], 2: [0, 3, 5, 4, 1], 3: [0, 2, 4, 5, 1], 4: [0, 5, 3, 1, 2], 5: [0, 1, 2, 3, 4]}"
16,2,0.010991096496582031,0.30971503257751465,"{0: [1, 2, 5, 4, 3], 1: [0, 3, 5, 2, 4], 2: [0, 3, 5, 4, 1], 3: [0, 2, 4, 5, 1], 4: [0, 5, 3, 1, 2], 5: [0, 1, 2, 3, 4]}"
17,2,0.011005163192749023,0.32694196701049805,"{0: [1, 2, 5, 4, 3], 1: [0, 3, 5, 2, 4], 2: [0, 3, 5, 4, 1], 3: [0, 2, 4, 5, 1], 4: [0, 5, 3, 1, 2], 5: [0, 1, 2, 3, 4]}"
18,2,0.011594057083129883,0.3449900150299072,"{0: [1, 2, 5, 4, 3], 1: [0, 3, 5, 2, 4], 2: [0, 3, 5, 4, 1], 3: [0, 2, 4, 5, 1], 4: [0, 5, 3, 1, 2], 5: [0, 1, 2, 3, 4]}"
19,2,0.011496782302856445,0.36279892921447754,"{0: [1, 2, 5, 4, 3], 1: [0, 3, 5, 2, 4], 2: [0, 3, 5, 4, 1], 3: [0, 2, 4, 5, 1], 4: [0, 5, 3, 1, 2], 5: [0, 1, 2, 3, 4]}"
20,2,0.011445999145507812,0.38110804557800293,"{0: [1, 2, 5, 4, 3], 1: [0, 3, 5, 2, 4], 2: [0, 3, 5, 4, 1], 3: [0, 2, 4, 5, 1], 4: [0, 5, 3, 1, 2], 5: [0, 1, 2, 3, 4]}"
21,2,0.011063098907470703,0.3985118865966797,"{0: [1, 2, 5, 4, 3], 1: [0, 3, 5, 2, 4], 2: [0, 3, 5, 4, 1], 3: [0, 2, 4, 5, 1], 4: [0, 5, 3, 1, 2], 5: [0, 1, 2, 3, 4]}"
22,2,0.010976076126098633,0.41572999954223633,"{0: [1, 2, 5, 4, 3], 1: [0, 3, 5, 2, 4], 2: [0, 3, 5, 4, 1], 3: [0, 2, 4, 5, 1], 4: [0, 5, 3, 1, 2], 5: [0, 1, 2, 3, 4]}"
23,2,0.011748790740966797,0.43367981910705566,"{0: [1, 2, 5, 4, 3], 1: [0, 3, 5, 2, 4], 2: [0, 3, 5, 4, 1], 3: [0, 2, 4, 5, 1], 4: [0, 5, 3, 1, 2], 5: [0, 1, 2, 3, 4]}"
24,2,0.011704206466674805,0.4519350528717041,"{0: [1, 2, 5, 4, 3], 1: [0, 3, 5, 2, 4], 2: [0, 3, 5, 4, 1], 3: [0, 2, 4, 5, 1], 4: [0, 5, 3, 1, 2], 5: [0, 1, 2, 3, 4]}"
25,2,0.011639833450317383,0.47021985054016113,"{0: [1, 2, 5, 4, 3], 1: [0, 3, 5, 2, 4], 2: [0, 3, 5, 4, 1], 3: [0, 2, 4, 5, 1], 4: [0, 5, 3, 1, 2], 5: [0, 1, 2, 3, 4]}"
26,2,0.011026859283447266,0.48749685287475586,"{0: [1, 2, 5, 4, 3], 1: [0, 3, 5, 2, 4], 2: [0, 3, 5, 4, 1], 3: [0, 2, 4, 5, 1], 4: [0, 5, 3, 1, 2], 5: [0, 1, 2, 3, 4]}"
27,2,0.010999202728271484,0.5047099590301514,"{0: [1, 2, 5, 4, 3], 1: [0, 3, 5, 2, 4], 2: [0, 3, 5, 4, 1], 3: [0, 2, 4, 5, 1], 4: [0, 5, 3, 1, 2], 5: [0, 1, 2, 3, 4]}"
28,2,0.011090755462646484,0.5220386981964111,"{0: [1, 2, 5, 4, 3], 1: [0, 3, 5, 2, 4], 2: [0, 3, 5, 4, 1], 3: [0, 2, 4, 5, 1], 4: [0, 5, 3, 1, 2], 5: [0, 1, 2, 3, 4]}"
29,2,0.011598825454711914,0.5402388572692871,"{0: [1, 2, 5, 4, 3], 1: [0, 3, 5, 2, 4], 2: [0, 3, 5, 4, 1], 3: [0, 2, 4, 5, 1], 4: [0, 5, 3, 1, 2], 5: [0, 1, 2, 3, 4]}"
30,2,0.011904001235961914,0.5586466789245605,"{0: [1, 2, 5, 4, 3], 1: [0, 3, 5, 2, 4], 2: [0, 3, 5, 4, 1], 3: [0, 2, 4, 5, 1], 4: [0, 5, 3, 1, 2], 5: [0, 1, 2, 3, 4]}"
31,2,0.011551856994628906,0.5768377780914307,"{0: [1, 2, 5, 4, 3], 1: [0, 3, 5, 2, 4], 2: [0, 3, 5, 4, 1], 3: [0, 2, 4, 5, 1], 4: [0, 5, 3, 1, 2], 5: [0, 1, 2, 3, 4]}"
32,2,0.011118888854980469,0.5942308902740479,"{0: [1, 2, 5, 4, 3], 1: [0, 3, 5, 2, 4], 2: [0, 3, 5, 4, 1], 3: [0, 2, 4, 5, 1], 4: [0, 5, 3, 1, 2], 5: [0, 1, 2, 3, 4]}"
33,2,0.011038780212402344,0.6114456653594971,"{0: [1, 2, 5, 4, 3], 1: [0, 3, 5, 2, 4], 2: [0, 3, 5, 4, 1], 3: [0, 2, 4, 5, 1], 4: [0, 5, 3, 1, 2], 5: [0, 1, 2, 3, 4]}"
34,2,0.011076211929321289,0.6287660598754883,"{0: [1, 2, 5, 4, 3], 1: [0, 3, 5, 2, 4], 2: [0, 3, 5, 4, 1], 3: [0, 2, 4, 5, 1], 4: [0, 5, 3, 1, 2], 5: [0, 1, 2, 3, 4]}"
35,2,0.011070966720581055,0.646061897277832,"{0: [1, 2, 5, 4, 3], 1: [0, 3, 5, 2, 4], 2: [0, 3, 5, 4, 1], 3: [0, 2, 4, 5, 1], 4: [0, 5, 3, 1, 2], 5: [0, 1, 2, 3, 4]}"
36,2,0.011118173599243164,0.6634020805358887,"{0: [1, 2, 5, 4, 3], 1: [0, 3, 5, 2, 4], 2: [0, 3, 5, 4, 1], 3: [0, 2, 4, 5, 1], 4: [0, 5, 3, 1, 2], 5: [0, 1, 2, 3, 4]}"
37,2,0.011831998825073242,0.6817159652709961,"{0: [1, 2, 5, 4, 3], 1: [0, 3, 5, 2, 4], 2: [0, 3, 5, 4, 1], 3: [0, 2, 4, 5, 1], 4: [0, 5, 3, 1, 2], 5: [0, 1, 2, 3, 4]}"
38,2,0.011747121810913086,0.7001469135284424,"{0: [1, 2, 5, 4, 3], 1: [0, 3, 5, 2, 4], 2: [0, 3, 5, 4, 1], 3: [0, 2, 4, 5, 1], 4: [0, 5, 3, 1, 2], 5: [0, 1, 2, 3, 4]}"
39,2,0.011466026306152344,0.7181599140167236,"{0: [1, 2, 5, 4, 3], 1: [0, 3, 5, 2, 4], 2: [0, 3, 5, 4, 1], 3: [0, 2, 4, 5, 1], 4: [0, 5, 3, 1, 2], 5: [0, 1, 2, 3, 4]}"
40,2,0.011198759078979492,0.7355337142944336,"{0: [1, 2, 5, 4, 3], 1: [0, 3, 5, 2, 4], 2: [0, 3, 5, 4, 1], 3: [0, 2, 4, 5, 1], 4: [0, 5, 3, 1, 2], 5: [0, 1, 2, 3, 4]}"
41,2,0.01119089126586914,0.7529270648956299,"{0: [1, 2, 5, 4, 3], 1: [0, 3, 5, 2, 4], 2: [0, 3, 5, 4, 1], 3: [0, 2, 4, 5, 1], 4: [0, 5, 3, 1, 2], 5: [0, 1, 2, 3, 4]}"
42,2,0.011135339736938477,0.7702727317810059,"{0: [1, 2, 5, 4, 3], 1: [0, 3, 5, 2, 4], 2: [0, 3, 5, 4, 1], 3: [0, 2, 4, 5, 1], 4: [0, 5, 3, 1, 2], 5: [0, 1, 2, 3, 4]}"
43,2,0.011176109313964844,0.7877340316772461,"{0: [1, 2, 5, 4, 3], 1: [0, 3, 5, 2, 4], 2: [0, 3, 5, 4, 1], 3: [0, 2, 4, 5, 1], 4: [0, 5, 3, 1, 2], 5: [0, 1, 2, 3, 4]}"
44,2,0.011448860168457031,0.8053348064422607,"{0: [1, 2, 5, 4, 3], 1: [0, 3, 5, 2, 4], 2: [0, 3, 5, 4, 1], 3: [0, 2, 4, 5, 1], 4: [0, 5, 3, 1, 2], 5: [0, 1, 2, 3, 4]}"
45,2,0.011730194091796875,0.8234560489654541,"{0: [1, 2, 5, 4, 3], 1: [0, 3, 5, 2, 4], 2: [0, 3, 5, 4, 1], 3: [0, 2, 4, 5, 1], 4: [0, 5, 3, 1, 2], 5: [0, 1, 2, 3, 4]}"
46,2,0.011681079864501953,0.8416037559509277,"{0: [1, 2, 5, 4, 3], 1: [0, 3, 5, 2, 4], 2: [0, 3, 5, 4, 1], 3: [0, 2, 4, 5, 1], 4: [0, 5, 3, 1, 2], 5: [0, 1, 2, 3, 4]}"
47,2,0.011798620223999023,0.8601937294006348,"{0: [1, 2, 5, 4, 3], 1: [0, 3, 5, 2, 4], 2: [0, 3, 5, 4, 1], 3: [0, 2, 4, 5, 1], 4: [0, 5, 3, 1, 2], 5: [0, 1, 2, 3, 4]}"
48,2,0.011255025863647461,0.8781230449676514,"{0: [1, 2, 5, 4, 3], 1: [0, 3, 5, 2, 4], 2: [0, 3, 5, 4, 1], 3: [0, 2, 4, 5, 1], 4: [0, 5, 3, 1, 2], 5: [0, 1, 2, 3, 4]}"
49,2,0.01120305061340332,0.8956806659698486,"{0: [1, 2, 5, 4, 3], 1: [0, 3, 5, 2, 4], 2: [0, 3, 5, 4, 1], 3: [0, 2, 4, 5, 1], 4: [0, 5, 3, 1, 2], 5: [0, 1, 2, 3, 4]}"
50,2,0.011207818984985352,0.9132108688354492,"{0: [1, 2, 5, 4, 3], 1: [0, 3, 5, 2, 4], 2: [0, 3, 5, 4, 1], 3: [0, 2, 4, 5, 1], 4: [0, 5, 3, 1, 2], 5: [0, 1, 2, 3, 4]}"
1,2,0.011018037796020508,0.0381467342376709,"{0: [1, 2, 3, 5, 4], 1: [0, 4, 5, 3, 2], 2: [0, 1, 5, 4, 3], 3: [0, 2, 5, 4, 1], 4: [0, 2, 3, 5, 1], 5: [0, 2, 1, 4, 3]}"
2,2,0.011735916137695312,0.05657768249511719,"{0: [1, 2, 3, 5, 4], 1: [0, 4, 5, 3, 2], 2: [0, 1, 5, 4, 3], 3: [0, 2, 5, 4, 1], 4: [0, 2, 3, 5, 1], 5: [0, 2, 1, 4, 3]}"
3,2,0.011853218078613281,0.07531595230102539,"{0: [1, 2, 3, 5, 4], 1: [0, 4, 5, 3, 2], 2: [0, 1, 5, 4, 3], 3: [0, 2, 5, 4, 1], 4: [0, 2, 3, 5, 1], 5: [0, 2, 1, 4, 3]}"
4,2,0.011628866195678711,0.09402680397033691,"{0: [1, 2, 3, 5, 4], 1: [0, 4, 5, 3, 2], 2: [0, 1, 5, 4, 3], 3: [0, 2, 5, 4, 1], 4: [0, 2, 3, 5, 1], 5: [0, 2, 1, 4, 3]}"
