Iteration,Fitness,FitnessEvalTime,Time,State
19,7,0.017868995666503906,1.035323143005371,"{0: [1, 7, 2, 6, 4, 5, 3], 1: [0, 5, 7, 6, 3, 4, 2], 2: [0, 4, 1, 3, 7, 5, 6], 3: [0, 2, 6, 7, 4, 1, 5], 4: [0, 7, 5, 1, 3, 6, 2], 5: [0, 7, 2, 4, 6, 1, 3], 6: [0, 2, 7, 4, 5, 1, 3], 7: [0, 3, 1, 6, 5, 2, 4]}"
20,7,0.015970945358276367,1.054744005203247,"{0: [1, 7, 2, 6, 4, 5, 3], 1: [0, 5, 7, 6, 3, 4, 2], 2: [0, 4, 1, 3, 7, 5, 6], 3: [0, 2, 6, 7, 4, 1, 5], 4: [0, 7, 5, 1, 3, 6, 2], 5: [0, 7, 2, 4, 6, 1, 3], 6: [0, 2, 7, 4, 5, 1, 3], 7: [0, 3, 1, 6, 5, 2, 4]}"
21,7,0.01587080955505371,1.073962926864624,"{0: [1, 7, 2, 6, 4, 5, 3], 1: [0, 5, 7, 6, 3, 4, 2], 2: [0, 4, 1, 3, 7, 5, 6], 3: [0, 2, 6, 7, 4, 1, 5], 4: [0, 7, 5, 1, 3, 6, 2], 5: [0, 7, 2, 4, 6, 1, 3], 6: [0, 2, 7, 4, 5, 1, 3], 7: [0, 3, 1, 6, 5, 2, 4]}"
22,7,0.01662611961364746,1.0938811302185059,"{0: [1, 7, 2, 6, 4, 5, 3], 1: [0, 5, 7, 6, 3, 4, 2], 2: [0, 4, 1, 3, 7, 5, 6], 3: [0, 2, 6, 7, 4, 1, 5], 4: [0, 7, 5, 1, 3, 6, 2], 5: [0, 7, 2, 4, 6, 1, 3], 6: [0, 2, 7, 4, 5, 1, 3], 7: [0, 3, 1, 6, 5, 2, 4]}"
23,7,0.016143798828125,1.1135039329528809,"{0: [1, 7, 2, 6, 4, 5, 3], 1: [0, 5, 7, 6, 3, 4, 2], 2: [0, 4, 1, 3, 7, 5, 6], 3: [0, 2, 6, 7, 4, 1, 5], 4: [0, 7, 5, 1, 3, 6, 2], 5: [0, 7, 2, 4, 6, 1, 3], 6: [0, 2, 7, 4, 5, 1, 3], 7: [0, 3, 1, 6, 5, 2, 4]}"
24,7,0.01509714126586914,1.1320161819458008,"{0: [1, 7, 2, 6, 4, 5, 3], 1: [0, 5, 7, 6, 3, 4, 2], 2: [0, 4, 1, 3, 7, 5, 6], 3: [0, 2, 6, 7, 4, 1, 5], 4: [0, 7, 5, 1, 3, 6, 2], 5: [0, 7, 2, 4, 6, 1, 3], 6: [0, 2, 7, 4, 5, 1, 3], 7: [0, 3, 1, 6, 5, 2, 4]}"
25,7,0.015559196472167969,1.150865077972412,"{0: [1, 7, 2, 6, 4, 5, 3], 1: [0, 5, 7, 6, 3, 4, 2], 2: [0, 4, 1, 3, 7, 5, 6], 3: [0, 2, 6, 7, 4, 1, 5], 4: [0, 7, 5, 1, 3, 6, 2], 5: [0, 7, 2, 4, 6, 1, 3], 6: [0, 2, 7, 4, 5, 1, 3], 7: [0, 3, 1, 6, 5, 2, 4]}"
26,7,0.015514135360717773,1.1698710918426514,"{0: [1, 7, 2, 6, 4, 5, 3], 1: [0, 5, 7, 6, 3, 4, 2], 2: [0, 4, 1, 3, 7, 5, 6], 3: [0, 2, 6, 7, 4, 1, 5], 4: [0, 7, 5, 1, 3, 6, 2], 5: [0, 7, 2, 4, 6, 1, 3], 6: [0, 2, 7, 4, 5, 1, 3], 7: [0, 3, 1, 6, 5, 2, 4]}"
27,7,0.015655040740966797,1.1887140274047852,"{0: [1, 7, 2, 6, 4, 5, 3], 1: [0, 5, 7, 6, 3, 4, 2], 2: [0, 4, 1, 3, 7, 5, 6], 3: [0, 2, 6, 7, 4, 1, 5], 4: [0, 7, 5, 1, 3, 6, 2], 5: [0, 7, 2, 4, 6, 1, 3], 6: [0, 2, 7, 4, 5, 1, 3], 7: [0, 3, 1, 6, 5, 2, 4]}"
28,7,0.015177011489868164,1.2070672512054443,"{0: [1, 7, 2, 6, 4, 5, 3], 1: [0, 5, 7, 6, 3, 4, 2], 2: [0, 4, 1, 3, 7, 5, 6], 3: [0, 2, 6, 7, 4, 1, 5], 4: [0, 7, 5, 1, 3, 6, 2], 5: [0, 7, 2, 4, 6, 1, 3], 6: [0, 2, 7, 4, 5, 1, 3], 7: [0, 3, 1, 6, 5, 2, 4]}"
29,7,0.014692068099975586,1.2252190113067627,"{0: [1, 7, 2, 6, 4, 5, 3], 1: [0, 5, 7, 6, 3, 4, 2], 2: [0, 4, 1, 3, 7, 5, 6], 3: [0, 2, 6, 7, 4, 1, 5], 4: [0, 7, 5, 1, 3, 6, 2], 5: [0, 7, 2, 4, 6, 1, 3], 6: [0, 2, 7, 4, 5, 1, 3], 7: [0, 3, 1, 6, 5, 2, 4]}"
30,7,0.014691829681396484,1.2429120540618896,"{0: [1, 7, 2, 6, 4, 5, 3], 1: [0, 5, 7, 6, 3, 4, 2], 2: [0, 4, 1, 3, 7, 5, 6], 3: [0, 2, 6, 7, 4, 1, 5], 4: [0, 7, 5, 1, 3, 6, 2], 5: [0, 7, 2, 4, 6, 1, 3], 6: [0, 2, 7, 4, 5, 1, 3], 7: [0, 3, 1, 6, 5, 2, 4]}"
31,7,0.014623880386352539,1.26055908203125,"{0: [1, 7, 2, 6, 4, 5, 3], 1: [0, 5, 7, 6, 3, 4, 2], 2: [0, 4, 1, 3, 7, 5, 6], 3: [0, 2, 6, 7, 4, 1, 5], 4: [0, 7, 5, 1, 3, 6, 2], 5: [0, 7, 2, 4, 6, 1, 3], 6: [0, 2, 7, 4, 5, 1, 3], 7: [0, 3, 1, 6, 5, 2, 4]}"
32,7,0.014634847640991211,1.2782299518585205,"{0: [1, 7, 2, 6, 4, 5, 3], 1: [0, 5, 7, 6, 3, 4, 2], 2: [0, 4, 1, 3, 7, 5, 6], 3: [0, 2, 6, 7, 4, 1, 5], 4: [0, 7, 5, 1, 3, 6, 2], 5: [0, 7, 2, 4, 6, 1, 3], 6: [0, 2, 7, 4, 5, 1, 3], 7: [0, 3, 1, 6, 5, 2, 4]}"
33,7,0.015048027038574219,1.2962801456451416,"{0: [1, 7, 2, 6, 4, 5, 3], 1: [0, 5, 7, 6, 3, 4, 2], 2: [0, 4, 1, 3, 7, 5, 6], 3: [0, 2, 6, 7, 4, 1, 5], 4: [0, 7, 5, 1, 3, 6, 2], 5: [0, 7, 2, 4, 6, 1, 3], 6: [0, 2, 7, 4, 5, 1, 3], 7: [0, 3, 1, 6, 5, 2, 4]}"
34,7,0.015380859375,1.3147790431976318,"{0: [1, 7, 2, 6, 4, 5, 3], 1: [0, 5, 7, 6, 3, 4, 2], 2: [0, 4, 1, 3, 7, 5, 6], 3: [0, 2, 6, 7, 4, 1, 5], 4: [0, 7, 5, 1, 3, 6, 2], 5: [0, 7, 2, 4, 6, 1, 3], 6: [0, 2, 7, 4, 5, 1, 3], 7: [0, 3, 1, 6, 5, 2, 4]}"
35,7,0.015979766845703125,1.334092140197754,"{0: [1, 7, 2, 6, 4, 5, 3], 1: [0, 5, 7, 6, 3, 4, 2], 2: [0, 4, 1, 3, 7, 5, 6], 3: [0, 2, 6, 7, 4, 1, 5], 4: [0, 7, 5, 1, 3, 6, 2], 5: [0, 7, 2, 4, 6, 1, 3], 6: [0, 2, 7, 4, 5, 1, 3], 7: [0, 3, 1, 6, 5, 2, 4]}"
36,7,0.015176057815551758,1.3525691032409668,"{0: [1, 7, 2, 6, 4, 5, 3], 1: [0, 5, 7, 6, 3, 4, 2], 2: [0, 4, 1, 3, 7, 5, 6], 3: [0, 2, 6, 7, 4, 1, 5], 4: [0, 7, 5, 1, 3, 6, 2], 5: [0, 7, 2, 4, 6, 1, 3], 6: [0, 2, 7, 4, 5, 1, 3], 7: [0, 3, 1, 6, 5, 2, 4]}"
37,7,0.014644145965576172,1.3706140518188477,"{0: [1, 7, 2, 6, 4, 5, 3], 1: [0, 5, 7, 6, 3, 4, 2], 2: [0, 4, 1, 3, 7, 5, 6], 3: [0, 2, 6, 7, 4, 1, 5], 4: [0, 7, 5, 1, 3, 6, 2], 5: [0, 7, 2, 4, 6, 1, 3], 6: [0, 2, 7, 4, 5, 1, 3], 7: [0, 3, 1, 6, 5, 2, 4]}"
38,7,0.014619827270507812,1.3882160186767578,"{0: [1, 7, 2, 6, 4, 5, 3], 1: [0, 5, 7, 6, 3, 4, 2], 2: [0, 4, 1, 3, 7, 5, 6], 3: [0, 2, 6, 7, 4, 1, 5], 4: [0, 7, 5, 1, 3, 6, 2], 5: [0, 7, 2, 4, 6, 1, 3], 6: [0, 2, 7, 4, 5, 1, 3], 7: [0, 3, 1, 6, 5, 2, 4]}"
39,7,0.014686822891235352,1.405959129333496,"{0: [1, 7, 2, 6, 4, 5, 3], 1: [0, 5, 7, 6, 3, 4, 2], 2: [0, 4, 1, 3, 7, 5, 6], 3: [0, 2, 6, 7, 4, 1, 5], 4: [0, 7, 5, 1, 3, 6, 2], 5: [0, 7, 2, 4, 6, 1, 3], 6: [0, 2, 7, 4, 5, 1, 3], 7: [0, 3, 1, 6, 5, 2, 4]}"
40,7,0.015182971954345703,1.424699068069458,"{0: [1, 7, 2, 6, 4, 5, 3], 1: [0, 5, 7, 6, 3, 4, 2], 2: [0, 4, 1, 3, 7, 5, 6], 3: [0, 2, 6, 7, 4, 1, 5], 4: [0, 7, 5, 1, 3, 6, 2], 5: [0, 7, 2, 4, 6, 1, 3], 6: [0, 2, 7, 4, 5, 1, 3], 7: [0, 3, 1, 6, 5, 2, 4]}"
41,7,0.015137910842895508,1.4433050155639648,"{0: [1, 7, 2, 6, 4, 5, 3], 1: [0, 5, 7, 6, 3, 4, 2], 2: [0, 4, 1, 3, 7, 5, 6], 3: [0, 2, 6, 7, 4, 1, 5], 4: [0, 7, 5, 1, 3, 6, 2], 5: [0, 7, 2, 4, 6, 1, 3], 6: [0, 2, 7, 4, 5, 1, 3], 7: [0, 3, 1, 6, 5, 2, 4]}"
42,7,0.015048980712890625,1.4614710807800293,"{0: [1, 7, 2, 6, 4, 5, 3], 1: [0, 5, 7, 6, 3, 4, 2], 2: [0, 4, 1, 3, 7, 5, 6], 3: [0, 2, 6, 7, 4, 1, 5], 4: [0, 7, 5, 1, 3, 6, 2], 5: [0, 7, 2, 4, 6, 1, 3], 6: [0, 2, 7, 4, 5, 1, 3], 7: [0, 3, 1, 6, 5, 2, 4]}"
43,7,0.015083074569702148,1.4797849655151367,"{0: [1, 7, 2, 6, 4, 5, 3], 1: [0, 5, 7, 6, 3, 4, 2], 2: [0, 4, 1, 3, 7, 5, 6], 3: [0, 2, 6, 7, 4, 1, 5], 4: [0, 7, 5, 1, 3, 6, 2], 5: [0, 7, 2, 4, 6, 1, 3], 6: [0, 2, 7, 4, 5, 1, 3], 7: [0, 3, 1, 6, 5, 2, 4]}"
44,7,0.014678955078125,1.4975380897521973,"{0: [1, 7, 2, 6, 4, 5, 3], 1: [0, 5, 7, 6, 3, 4, 2], 2: [0, 4, 1, 3, 7, 5, 6], 3: [0, 2, 6, 7, 4, 1, 5], 4: [0, 7, 5, 1, 3, 6, 2], 5: [0, 7, 2, 4, 6, 1, 3], 6: [0, 2, 7, 4, 5, 1, 3], 7: [0, 3, 1, 6, 5, 2, 4]}"
45,7,0.014613151550292969,1.515228271484375,"{0: [1, 7, 2, 6, 4, 5, 3], 1: [0, 5, 7, 6, 3, 4, 2], 2: [0, 4, 1, 3, 7, 5, 6], 3: [0, 2, 6, 7, 4, 1, 5], 4: [0, 7, 5, 1, 3, 6, 2], 5: [0, 7, 2, 4, 6, 1, 3], 6: [0, 2, 7, 4, 5, 1, 3], 7: [0, 3, 1, 6, 5, 2, 4]}"
46,7,0.01566910743713379,1.5339181423187256,"{0: [1, 7, 2, 6, 4, 5, 3], 1: [0, 5, 7, 6, 3, 4, 2], 2: [0, 4, 1, 3, 7, 5, 6], 3: [0, 2, 6, 7, 4, 1, 5], 4: [0, 7, 5, 1, 3, 6, 2], 5: [0, 7, 2, 4, 6, 1, 3], 6: [0, 2, 7, 4, 5, 1, 3], 7: [0, 3, 1, 6, 5, 2, 4]}"
47,7,0.016099214553833008,1.5538511276245117,"{0: [1, 7, 2, 6, 4, 5, 3], 1: [0, 5, 7, 6, 3, 4, 2], 2: [0, 4, 1, 3, 7, 5, 6], 3: [0, 2, 6, 7, 4, 1, 5], 4: [0, 7, 5, 1, 3, 6, 2], 5: [0, 7, 2, 4, 6, 1, 3], 6: [0, 2, 7, 4, 5, 1, 3], 7: [0, 3, 1, 6, 5, 2, 4]}"
48,7,0.014827966690063477,1.5720009803771973,"{0: [1, 7, 2, 6, 4, 5, 3], 1: [0, 5, 7, 6, 3, 4, 2], 2: [0, 4, 1, 3, 7, 5, 6], 3: [0, 2, 6, 7, 4, 1, 5], 4: [0, 7, 5, 1, 3, 6, 2], 5: [0, 7, 2, 4, 6, 1, 3], 6: [0, 2, 7, 4, 5, 1, 3], 7: [0, 3, 1, 6, 5, 2, 4]}"
49,7,0.014597177505493164,1.5896832942962646,"{0: [1, 7, 2, 6, 4, 5, 3], 1: [0, 5, 7, 6, 3, 4, 2], 2: [0, 4, 1, 3, 7, 5, 6], 3: [0, 2, 6, 7, 4, 1, 5], 4: [0, 7, 5, 1, 3, 6, 2], 5: [0, 7, 2, 4, 6, 1, 3], 6: [0, 2, 7, 4, 5, 1, 3], 7: [0, 3, 1, 6, 5, 2, 4]}"
50,7,0.01464080810546875,1.6073620319366455,"{0: [1, 7, 2, 6, 4, 5, 3], 1: [0, 5, 7, 6, 3, 4, 2], 2: [0, 4, 1, 3, 7, 5, 6], 3: [0, 2, 6, 7, 4, 1, 5], 4: [0, 7, 5, 1, 3, 6, 2], 5: [0, 7, 2, 4, 6, 1, 3], 6: [0, 2, 7, 4, 5, 1, 3], 7: [0, 3, 1, 6, 5, 2, 4]}"
51,7,0.01452493667602539,1.62493896484375,"{0: [1, 7, 2, 6, 4, 5, 3], 1: [0, 5, 7, 6, 3, 4, 2], 2: [0, 4, 1, 3, 7, 5, 6], 3: [0, 2, 6, 7, 4, 1, 5], 4: [0, 7, 5, 1, 3, 6, 2], 5: [0, 7, 2, 4, 6, 1, 3], 6: [0, 2, 7, 4, 5, 1, 3], 7: [0, 3, 1, 6, 5, 2, 4]}"
52,7,0.015218973159790039,1.6432151794433594,"{0: [1, 7, 2, 6, 4, 5, 3], 1: [0, 5, 7, 6, 3, 4, 2], 2: [0, 4, 1, 3, 7, 5, 6], 3: [0, 2, 6, 7, 4, 1, 5], 4: [0, 7, 5, 1, 3, 6, 2], 5: [0, 7, 2, 4, 6, 1, 3], 6: [0, 2, 7, 4, 5, 1, 3], 7: [0, 3, 1, 6, 5, 2, 4]}"
53,7,0.01536107063293457,1.6619009971618652,"{0: [1, 7, 2, 6, 4, 5, 3], 1: [0, 5, 7, 6, 3, 4, 2], 2: [0, 4, 1, 3, 7, 5, 6], 3: [0, 2, 6, 7, 4, 1, 5], 4: [0, 7, 5, 1, 3, 6, 2], 5: [0, 7, 2, 4, 6, 1, 3], 6: [0, 2, 7, 4, 5, 1, 3], 7: [0, 3, 1, 6, 5, 2, 4]}"
54,7,0.016678333282470703,1.6818323135375977,"{0: [1, 7, 2, 6, 4, 5, 3], 1: [0, 5, 7, 6, 3, 4, 2], 2: [0, 4, 1, 3, 7, 5, 6], 3: [0, 2, 6, 7, 4, 1, 5], 4: [0, 7, 5, 1, 3, 6, 2], 5: [0, 7, 2, 4, 6, 1, 3], 6: [0, 2, 7, 4, 5, 1, 3], 7: [0, 3, 1, 6, 5, 2, 4]}"
55,7,0.07029604911804199,1.755768060684204,"{0: [1, 7, 2, 6, 4, 5, 3], 1: [0, 5, 7, 6, 3, 4, 2], 2: [0, 4, 1, 3, 7, 5, 6], 3: [0, 2, 6, 7, 4, 1, 5], 4: [0, 7, 5, 1, 3, 6, 2], 5: [0, 7, 2, 4, 6, 1, 3], 6: [0, 2, 7, 4, 5, 1, 3], 7: [0, 3, 1, 6, 5, 2, 4]}"
56,7,0.018240928649902344,1.781364917755127,"{0: [1, 7, 2, 6, 4, 5, 3], 1: [0, 5, 7, 6, 3, 4, 2], 2: [0, 4, 1, 3, 7, 5, 6], 3: [0, 2, 6, 7, 4, 1, 5], 4: [0, 7, 5, 1, 3, 6, 2], 5: [0, 7, 2, 4, 6, 1, 3], 6: [0, 2, 7, 4, 5, 1, 3], 7: [0, 3, 1, 6, 5, 2, 4]}"
57,7,0.016896963119506836,1.801846981048584,"{0: [1, 7, 2, 6, 4, 5, 3], 1: [0, 5, 7, 6, 3, 4, 2], 2: [0, 4, 1, 3, 7, 5, 6], 3: [0, 2, 6, 7, 4, 1, 5], 4: [0, 7, 5, 1, 3, 6, 2], 5: [0, 7, 2, 4, 6, 1, 3], 6: [0, 2, 7, 4, 5, 1, 3], 7: [0, 3, 1, 6, 5, 2, 4]}"
58,7,0.015069961547851562,1.8203959465026855,"{0: [1, 7, 2, 6, 4, 5, 3], 1: [0, 5, 7, 6, 3, 4, 2], 2: [0, 4, 1, 3, 7, 5, 6], 3: [0, 2, 6, 7, 4, 1, 5], 4: [0, 7, 5, 1, 3, 6, 2], 5: [0, 7, 2, 4, 6, 1, 3], 6: [0, 2, 7, 4, 5, 1, 3], 7: [0, 3, 1, 6, 5, 2, 4]}"
59,7,0.01454305648803711,1.8380122184753418,"{0: [1, 7, 2, 6, 4, 5, 3], 1: [0, 5, 7, 6, 3, 4, 2], 2: [0, 4, 1, 3, 7, 5, 6], 3: [0, 2, 6, 7, 4, 1, 5], 4: [0, 7, 5, 1, 3, 6, 2], 5: [0, 7, 2, 4, 6, 1, 3], 6: [0, 2, 7, 4, 5, 1, 3], 7: [0, 3, 1, 6, 5, 2, 4]}"
60,7,0.01492929458618164,1.8559942245483398,"{0: [1, 7, 2, 6, 4, 5, 3], 1: [0, 5, 7, 6, 3, 4, 2], 2: [0, 4, 1, 3, 7, 5, 6], 3: [0, 2, 6, 7, 4, 1, 5], 4: [0, 7, 5, 1, 3, 6, 2], 5: [0, 7, 2, 4, 6, 1, 3], 6: [0, 2, 7, 4, 5, 1, 3], 7: [0, 3, 1, 6, 5, 2, 4]}"
61,7,0.015066146850585938,1.8744251728057861,"{0: [1, 7, 2, 6, 4, 5, 3], 1: [0, 5, 7, 6, 3, 4, 2], 2: [0, 4, 1, 3, 7, 5, 6], 3: [0, 2, 6, 7, 4, 1, 5], 4: [0, 7, 5, 1, 3, 6, 2], 5: [0, 7, 2, 4, 6, 1, 3], 6: [0, 2, 7, 4, 5, 1, 3], 7: [0, 3, 1, 6, 5, 2, 4]}"
62,7,0.014683961868286133,1.8925671577453613,"{0: [1, 7, 2, 6, 4, 5, 3], 1: [0, 5, 7, 6, 3, 4, 2], 2: [0, 4, 1, 3, 7, 5, 6], 3: [0, 2, 6, 7, 4, 1, 5], 4: [0, 7, 5, 1, 3, 6, 2], 5: [0, 7, 2, 4, 6, 1, 3], 6: [0, 2, 7, 4, 5, 1, 3], 7: [0, 3, 1, 6, 5, 2, 4]}"
63,7,0.015038013458251953,1.9106969833374023,"{0: [1, 7, 2, 6, 4, 5, 3], 1: [0, 5, 7, 6, 3, 4, 2], 2: [0, 4, 1, 3, 7, 5, 6], 3: [0, 2, 6, 7, 4, 1, 5], 4: [0, 7, 5, 1, 3, 6, 2], 5: [0, 7, 2, 4, 6, 1, 3], 6: [0, 2, 7, 4, 5, 1, 3], 7: [0, 3, 1, 6, 5, 2, 4]}"
64,7,0.015327930450439453,1.929107904434204,"{0: [1, 7, 2, 6, 4, 5, 3], 1: [0, 5, 7, 6, 3, 4, 2], 2: [0, 4, 1, 3, 7, 5, 6], 3: [0, 2, 6, 7, 4, 1, 5], 4: [0, 7, 5, 1, 3, 6, 2], 5: [0, 7, 2, 4, 6, 1, 3], 6: [0, 2, 7, 4, 5, 1, 3], 7: [0, 3, 1, 6, 5, 2, 4]}"
