Algorithm,Number of Nodes,Is Complete,Final Fitness,Plato,Time,Seed,Fitness List,Final State
Genetic,7,True,4,4,0.0238308906555175,520126,"[5, 4, 4, 4, 4, 4, 4, 4, 4]","{0: [1, 4, 5, 2, 3, 6], 1: [0, 5, 6, 3, 4, 2], 2: [0, 1, 4, 6, 3, 5], 3: [0, 5, 2, 1, 4, 6], 4: [0, 2, 1, 5, 3, 6], 5: [0, 3, 2, 1, 4, 6], 6: [0, 1, 2, 5, 4, 3]}"
Genetic,7,True,4,4,0.0236420631408691,293479,"[5, 4, 4, 4, 4, 4, 4, 4, 4]","{0: [1, 6, 3, 2, 5, 4], 1: [0, 3, 4, 6, 2, 5], 2: [0, 4, 5, 6, 1, 3], 3: [0, 2, 5, 4, 1, 6], 4: [0, 5, 6, 3, 2, 1], 5: [0, 4, 1, 6, 2, 3], 6: [0, 1, 4, 3, 5, 2]}"
Genetic,7,True,4,3,0.0193018913269042,372789,"[4, 4, 4, 4, 4, 4, 4, 4, 4]","{0: [1, 5, 3, 2, 4, 6], 1: [0, 6, 4, 2, 5, 3], 2: [0, 5, 1, 3, 6, 4], 3: [0, 1, 5, 6, 2, 4], 4: [0, 3, 6, 5, 2, 1], 5: [0, 1, 3, 2, 4, 6], 6: [0, 1, 2, 3, 5, 4]}"
Genetic,7,True,3,1,0.010434865951538,552006,"[4, 4, 4, 4, 4, 4, 4, 4, 3]","{0: [1, 2, 3, 6, 4, 5], 1: [0, 3, 5, 4, 6, 2], 2: [0, 4, 6, 3, 5, 1], 3: [0, 1, 2, 5, 6, 4], 4: [0, 6, 2, 3, 5, 1], 5: [0, 3, 1, 4, 6, 2], 6: [0, 5, 3, 1, 2, 4]}"
Genetic,7,True,4,4,0.0232710838317871,234256,"[5, 4, 4, 4, 4, 4, 4, 4, 4]","{0: [1, 5, 3, 6, 4, 2], 1: [0, 4, 2, 5, 3, 6], 2: [0, 4, 5, 3, 6, 1], 3: [0, 2, 5, 4, 6, 1], 4: [0, 6, 5, 3, 2, 1], 5: [0, 4, 1, 3, 2, 6], 6: [0, 4, 1, 2, 5, 3]}"
Genetic,7,True,4,5,0.0275440216064453,227346,"[5, 5, 4, 4, 4, 4, 4, 4, 4]","{0: [1, 5, 6, 2, 4, 3], 1: [0, 6, 5, 4, 3, 2], 2: [0, 6, 4, 1, 3, 5], 3: [0, 5, 2, 1, 4, 6], 4: [0, 2, 6, 3, 1, 5], 5: [0, 3, 2, 4, 1, 6], 6: [0, 4, 5, 3, 1, 2]}"
Genetic,7,True,3,11,0.0512099266052246,780672,"[5, 5, 5, 5, 5, 4, 4, 4, 3]","{0: [1, 2, 5, 3, 6, 4], 1: [0, 4, 3, 6, 2, 5], 2: [0, 6, 3, 1, 5, 4], 3: [0, 4, 5, 1, 6, 2], 4: [0, 2, 3, 5, 1, 6], 5: [0, 2, 1, 3, 6, 4], 6: [0, 2, 1, 3, 4, 5]}"
Genetic,7,True,4,2,0.039302110671997,731709,"[4, 4, 4, 4, 4, 4, 4, 4, 4]","{0: [1, 3, 4, 6, 2, 5], 1: [0, 6, 3, 4, 5, 2], 2: [0, 1, 6, 4, 5, 3], 3: [0, 5, 1, 2, 6, 4], 4: [0, 3, 2, 5, 1, 6], 5: [0, 2, 1, 4, 3, 6], 6: [0, 2, 4, 3, 1, 5]}"
Genetic,7,True,4,2,0.014700174331665,173040,"[5, 5, 5, 5, 5, 4, 4, 4, 4]","{0: [1, 4, 5, 3, 6, 2], 1: [0, 4, 2, 5, 3, 6], 2: [0, 4, 5, 6, 1, 3], 3: [0, 1, 2, 4, 5, 6], 4: [0, 3, 1, 5, 2, 6], 5: [0, 2, 3, 6, 4, 1], 6: [0, 5, 1, 2, 3, 4]}"
Genetic,7,True,4,6,0.0309209823608398,714630,"[5, 5, 5, 5, 5, 4, 4, 4, 4]","{0: [1, 6, 5, 3, 2, 4], 1: [0, 5, 6, 2, 4, 3], 2: [0, 6, 4, 3, 5, 1], 3: [0, 1, 5, 2, 4, 6], 4: [0, 6, 1, 5, 2, 3], 5: [0, 6, 1, 4, 2, 3], 6: [0, 4, 1, 3, 2, 5]}"
Genetic,7,True,4,4,0.0236110687255859,174446,"[5, 4, 4, 4, 4, 4, 4, 4, 4]","{0: [1, 6, 5, 2, 3, 4], 1: [0, 3, 5, 4, 2, 6], 2: [0, 1, 3, 5, 6, 4], 3: [0, 4, 5, 1, 6, 2], 4: [0, 1, 5, 6, 2, 3], 5: [0, 4, 1, 3, 6, 2], 6: [0, 5, 2, 1, 3, 4]}"
Genetic,7,True,4,1,0.010347843170166,677363,"[5, 5, 5, 5, 5, 4, 4, 4, 4]","{0: [1, 5, 4, 3, 6, 2], 1: [0, 2, 5, 4, 6, 3], 2: [0, 5, 6, 3, 4, 1], 3: [0, 4, 6, 2, 5, 1], 4: [0, 6, 1, 5, 2, 3], 5: [0, 3, 6, 2, 1, 4], 6: [0, 3, 1, 5, 2, 4]}"
Genetic,7,True,4,7,0.0358271598815918,489695,"[5, 5, 5, 4, 4, 4, 4, 4, 4]","{0: [1, 4, 3, 2, 5, 6], 1: [0, 3, 6, 2, 4, 5], 2: [0, 6, 1, 3, 4, 5], 3: [0, 2, 5, 4, 1, 6], 4: [0, 2, 5, 1, 3, 6], 5: [0, 2, 1, 3, 4, 6], 6: [0, 5, 3, 2, 4, 1]}"
Genetic,7,True,4,3,0.0189709663391113,663328,"[5, 5, 5, 5, 5, 5, 4, 4, 4]","{0: [1, 4, 6, 3, 2, 5], 1: [0, 6, 3, 2, 5, 4], 2: [0, 5, 4, 6, 1, 3], 3: [0, 6, 2, 1, 4, 5], 4: [0, 1, 2, 6, 5, 3], 5: [0, 1, 6, 3, 4, 2], 6: [0, 3, 1, 4, 5, 2]}"
Genetic,7,True,4,7,0.0357639789581298,741715,"[5, 5, 5, 4, 4, 4, 4, 4, 4]","{0: [1, 3, 6, 5, 4, 2], 1: [0, 4, 6, 2, 3, 5], 2: [0, 1, 5, 3, 6, 4], 3: [0, 5, 6, 2, 4, 1], 4: [0, 5, 3, 1, 2, 6], 5: [0, 1, 4, 2, 6, 3], 6: [0, 4, 5, 1, 3, 2]}"
Genetic,7,True,4,1,0.0108280181884765,673036,"[5, 5, 5, 5, 5, 4, 4, 4, 4]","{0: [1, 4, 3, 6, 2, 5], 1: [0, 4, 2, 6, 5, 3], 2: [0, 3, 6, 5, 1, 4], 3: [0, 4, 1, 5, 6, 2], 4: [0, 5, 2, 1, 6, 3], 5: [0, 4, 6, 3, 1, 2], 6: [0, 3, 5, 1, 4, 2]}"
Genetic,7,True,4,1,0.0105741024017333,352207,"[5, 5, 5, 5, 5, 5, 5, 4, 4]","{0: [1, 4, 2, 3, 5, 6], 1: [0, 3, 2, 4, 5, 6], 2: [0, 4, 1, 6, 5, 3], 3: [0, 6, 1, 4, 5, 2], 4: [0, 5, 2, 1, 3, 6], 5: [0, 2, 1, 6, 3, 4], 6: [0, 5, 4, 2, 3, 1]}"
Genetic,7,True,4,2,0.0143780708312988,973337,"[5, 5, 5, 5, 5, 4, 4, 4, 4]","{0: [1, 2, 4, 5, 3, 6], 1: [0, 6, 5, 3, 2, 4], 2: [0, 1, 5, 3, 6, 4], 3: [0, 2, 6, 1, 5, 4], 4: [0, 1, 2, 6, 3, 5], 5: [0, 4, 2, 6, 1, 3], 6: [0, 1, 4, 2, 5, 3]}"
Genetic,7,True,4,4,0.0230052471160888,870281,"[5, 4, 4, 4, 4, 4, 4, 4, 4]","{0: [1, 3, 5, 2, 4, 6], 1: [0, 2, 3, 5, 6, 4], 2: [0, 3, 6, 4, 5, 1], 3: [0, 1, 2, 5, 6, 4], 4: [0, 1, 5, 6, 3, 2], 5: [0, 1, 2, 6, 4, 3], 6: [0, 2, 3, 1, 4, 5]}"
Genetic,7,True,4,3,0.0206451416015625,414499,"[4, 4, 4, 4, 4, 4, 4, 4, 4]","{0: [1, 3, 6, 2, 5, 4], 1: [0, 6, 4, 5, 2, 3], 2: [0, 1, 4, 6, 3, 5], 3: [0, 2, 5, 1, 6, 4], 4: [0, 3, 5, 1, 2, 6], 5: [0, 1, 4, 6, 3, 2], 6: [0, 2, 1, 4, 5, 3]}"
Genetic,7,True,4,3,0.0189816951751709,242112,"[4, 4, 4, 4, 4, 4, 4, 4, 4]","{0: [1, 5, 6, 2, 4, 3], 1: [0, 3, 6, 2, 4, 5], 2: [0, 1, 4, 5, 6, 3], 3: [0, 2, 1, 5, 4, 6], 4: [0, 3, 6, 2, 5, 1], 5: [0, 1, 4, 3, 2, 6], 6: [0, 5, 4, 1, 2, 3]}"
Genetic,7,True,4,8,0.0405890941619873,449465,"[5, 5, 5, 4, 4, 4, 4, 4, 4]","{0: [1, 6, 2, 5, 3, 4], 1: [0, 4, 2, 3, 6, 5], 2: [0, 6, 5, 4, 3, 1], 3: [0, 6, 5, 1, 4, 2], 4: [0, 2, 3, 1, 6, 5], 5: [0, 2, 6, 3, 1, 4], 6: [0, 4, 1, 5, 3, 2]}"
Genetic,7,True,4,1,0.0115456581115722,54349,"[5, 5, 5, 5, 5, 5, 4, 4, 4]","{0: [1, 6, 3, 2, 4, 5], 1: [0, 3, 2, 6, 5, 4], 2: [0, 5, 6, 4, 1, 3], 3: [0, 2, 1, 6, 4, 5], 4: [0, 2, 3, 5, 6, 1], 5: [0, 2, 3, 4, 6, 1], 6: [0, 5, 2, 4, 3, 1]}"
Genetic,7,True,4,4,0.0242412090301513,270641,"[5, 4, 4, 4, 4, 4, 4, 4, 4]","{0: [1, 2, 3, 5, 6, 4], 1: [0, 2, 5, 3, 4, 6], 2: [0, 6, 4, 5, 1, 3], 3: [0, 5, 1, 2, 6, 4], 4: [0, 1, 2, 3, 5, 6], 5: [0, 3, 1, 2, 4, 6], 6: [0, 2, 1, 3, 4, 5]}"
Genetic,7,True,4,1,0.0123538970947265,988862,"[4, 4, 4, 4, 4, 4, 4, 4, 4]","{0: [1, 5, 6, 2, 3, 4], 1: [0, 3, 6, 5, 2, 4], 2: [0, 6, 1, 4, 5, 3], 3: [0, 2, 1, 5, 6, 4], 4: [0, 3, 1, 5, 6, 2], 5: [0, 1, 3, 6, 4, 2], 6: [0, 1, 4, 5, 3, 2]}"
Genetic,7,True,4,1,0.0111951828002929,189962,"[4, 4, 4, 4, 4, 4, 4, 4, 4]","{0: [1, 6, 5, 4, 2, 3], 1: [0, 2, 5, 3, 4, 6], 2: [0, 5, 1, 6, 4, 3], 3: [0, 2, 6, 5, 4, 1], 4: [0, 1, 5, 6, 3, 2], 5: [0, 6, 4, 3, 1, 2], 6: [0, 1, 4, 2, 3, 5]}"
Genetic,7,True,4,1,0.0110230445861816,355892,"[4, 4, 4, 4, 4, 4, 4, 4, 4]","{0: [1, 5, 4, 2, 3, 6], 1: [0, 3, 5, 4, 6, 2], 2: [0, 4, 1, 6, 3, 5], 3: [0, 4, 2, 5, 1, 6], 4: [0, 3, 5, 6, 1, 2], 5: [0, 1, 6, 3, 4, 2], 6: [0, 5, 1, 4, 2, 3]}"
Genetic,7,True,4,5,0.0280380249023437,195810,"[5, 5, 4, 4, 4, 4, 4, 4, 4]","{0: [1, 6, 2, 4, 3, 5], 1: [0, 3, 5, 6, 4, 2], 2: [0, 1, 5, 4, 6, 3], 3: [0, 2, 1, 5, 6, 4], 4: [0, 6, 2, 5, 1, 3], 5: [0, 1, 6, 2, 4, 3], 6: [0, 2, 1, 4, 3, 5]}"
Genetic,7,True,4,1,0.0113699436187744,66427,"[4, 4, 4, 4, 4, 4, 4, 4, 4]","{0: [1, 2, 5, 3, 4, 6], 1: [0, 4, 6, 2, 3, 5], 2: [0, 1, 4, 6, 5, 3], 3: [0, 1, 2, 5, 4, 6], 4: [0, 3, 2, 1, 6, 5], 5: [0, 6, 4, 3, 2, 1], 6: [0, 1, 5, 2, 3, 4]}"
Genetic,7,True,4,2,0.0143790245056152,45703,"[5, 5, 5, 5, 5, 5, 5, 5, 4]","{0: [1, 4, 3, 6, 2, 5], 1: [0, 5, 4, 2, 3, 6], 2: [0, 6, 1, 4, 3, 5], 3: [0, 1, 4, 5, 2, 6], 4: [0, 6, 3, 5, 2, 1], 5: [0, 2, 6, 3, 1, 4], 6: [0, 5, 4, 1, 3, 2]}"
Genetic,7,True,4,1,0.0103087425231933,344479,"[5, 5, 5, 5, 5, 4, 4, 4, 4]","{0: [1, 6, 3, 4, 2, 5], 1: [0, 5, 4, 3, 6, 2], 2: [0, 4, 1, 5, 6, 3], 3: [0, 4, 2, 1, 6, 5], 4: [0, 3, 5, 6, 1, 2], 5: [0, 3, 2, 6, 4, 1], 6: [0, 2, 3, 4, 5, 1]}"
Genetic,7,True,4,1,0.0119040012359619,556072,"[4, 4, 4, 4, 4, 4, 4, 4, 4]","{0: [1, 4, 2, 5, 3, 6], 1: [0, 6, 2, 4, 3, 5], 2: [0, 5, 6, 1, 3, 4], 3: [0, 5, 4, 6, 1, 2], 4: [0, 6, 1, 5, 2, 3], 5: [0, 4, 6, 2, 3, 1], 6: [0, 1, 2, 4, 3, 5]}"
Genetic,7,True,4,3,0.0184130668640136,608711,"[5, 5, 5, 5, 5, 4, 4, 4, 4]","{0: [1, 5, 3, 4, 6, 2], 1: [0, 4, 2, 5, 3, 6], 2: [0, 3, 5, 6, 4, 1], 3: [0, 6, 2, 1, 5, 4], 4: [0, 6, 2, 1, 3, 5], 5: [0, 6, 3, 1, 2, 4], 6: [0, 3, 5, 1, 4, 2]}"
Genetic,7,True,4,3,0.0191140174865722,560348,"[5, 5, 5, 5, 5, 4, 4, 4, 4]","{0: [1, 3, 6, 2, 5, 4], 1: [0, 6, 5, 2, 4, 3], 2: [0, 6, 3, 5, 4, 1], 3: [0, 1, 5, 6, 2, 4], 4: [0, 1, 2, 5, 6, 3], 5: [0, 6, 1, 2, 4, 3], 6: [0, 1, 2, 4, 5, 3]}"
Genetic,7,True,4,1,0.0103681087493896,431703,"[5, 5, 5, 5, 5, 4, 4, 4, 4]","{0: [1, 3, 6, 2, 4, 5], 1: [0, 5, 2, 3, 4, 6], 2: [0, 4, 1, 5, 3, 6], 3: [0, 6, 4, 5, 1, 2], 4: [0, 3, 2, 5, 6, 1], 5: [0, 4, 3, 6, 2, 1], 6: [0, 3, 5, 2, 1, 4]}"
Genetic,7,True,4,3,0.0188298225402832,33710,"[5, 5, 5, 5, 5, 4, 4, 4, 4]","{0: [1, 6, 2, 3, 5, 4], 1: [0, 3, 5, 6, 4, 2], 2: [0, 4, 1, 3, 5, 6], 3: [0, 5, 6, 1, 4, 2], 4: [0, 1, 6, 2, 5, 3], 5: [0, 3, 1, 6, 2, 4], 6: [0, 5, 3, 4, 1, 2]}"
Genetic,7,True,4,9,0.0429790019989013,971546,"[5, 5, 5, 5, 5, 4, 4, 4, 4]","{0: [1, 6, 5, 2, 3, 4], 1: [0, 3, 6, 4, 2, 5], 2: [0, 3, 4, 5, 1, 6], 3: [0, 1, 2, 4, 5, 6], 4: [0, 6, 1, 5, 3, 2], 5: [0, 1, 3, 4, 6, 2], 6: [0, 5, 2, 1, 4, 3]}"
Genetic,7,True,4,3,0.0187089443206787,243611,"[4, 4, 4, 4, 4, 4, 4, 4, 4]","{0: [1, 4, 6, 5, 2, 3], 1: [0, 2, 5, 3, 6, 4], 2: [0, 6, 3, 5, 1, 4], 3: [0, 6, 1, 4, 2, 5], 4: [0, 1, 6, 5, 3, 2], 5: [0, 3, 6, 1, 2, 4], 6: [0, 4, 1, 3, 5, 2]}"
Genetic,7,True,4,7,0.0359129905700683,809283,"[5, 5, 5, 4, 4, 4, 4, 4, 4]","{0: [1, 2, 6, 5, 3, 4], 1: [0, 3, 6, 4, 5, 2], 2: [0, 5, 4, 1, 6, 3], 3: [0, 2, 1, 5, 4, 6], 4: [0, 6, 1, 3, 5, 2], 5: [0, 6, 1, 3, 2, 4], 6: [0, 5, 3, 1, 2, 4]}"
Genetic,7,True,4,4,0.0241990089416503,135312,"[5, 4, 4, 4, 4, 4, 4, 4, 4]","{0: [1, 5, 3, 2, 6, 4], 1: [0, 6, 2, 4, 3, 5], 2: [0, 5, 3, 4, 6, 1], 3: [0, 2, 4, 1, 5, 6], 4: [0, 6, 1, 5, 2, 3], 5: [0, 2, 6, 3, 4, 1], 6: [0, 1, 2, 5, 3, 4]}"
Genetic,7,True,4,4,0.0238089561462402,373242,"[5, 4, 4, 4, 4, 4, 4, 4, 4]","{0: [1, 4, 2, 6, 5, 3], 1: [0, 5, 3, 2, 6, 4], 2: [0, 6, 1, 4, 5, 3], 3: [0, 6, 4, 1, 5, 2], 4: [0, 3, 6, 1, 5, 2], 5: [0, 2, 4, 3, 1, 6], 6: [0, 1, 3, 4, 2, 5]}"
Genetic,7,True,4,4,0.0226509571075439,763630,"[5, 5, 5, 5, 5, 4, 4, 4, 4]","{0: [1, 6, 5, 2, 3, 4], 1: [0, 2, 5, 6, 3, 4], 2: [0, 1, 5, 4, 6, 3], 3: [0, 1, 6, 5, 2, 4], 4: [0, 3, 2, 6, 1, 5], 5: [0, 6, 2, 4, 3, 1], 6: [0, 2, 4, 1, 3, 5]}"
Genetic,7,True,4,1,0.0118408203125,424879,"[4, 4, 4, 4, 4, 4, 4, 4, 4]","{0: [1, 2, 5, 3, 6, 4], 1: [0, 5, 3, 4, 2, 6], 2: [0, 5, 6, 3, 1, 4], 3: [0, 4, 1, 5, 6, 2], 4: [0, 6, 3, 5, 2, 1], 5: [0, 1, 2, 6, 3, 4], 6: [0, 2, 4, 5, 1, 3]}"
Genetic,7,True,4,1,0.0104310512542724,293355,"[5, 5, 5, 5, 5, 4, 4, 4, 4]","{0: [1, 5, 6, 3, 2, 4], 1: [0, 2, 6, 4, 3, 5], 2: [0, 6, 3, 1, 5, 4], 3: [0, 2, 4, 5, 1, 6], 4: [0, 6, 1, 2, 5, 3], 5: [0, 1, 3, 2, 6, 4], 6: [0, 3, 4, 1, 2, 5]}"
Genetic,7,True,4,1,0.0109689235687255,706374,"[4, 4, 4, 4, 4, 4, 4, 4, 4]","{0: [1, 3, 4, 6, 5, 2], 1: [0, 2, 5, 4, 6, 3], 2: [0, 1, 6, 4, 5, 3], 3: [0, 1, 5, 6, 4, 2], 4: [0, 5, 1, 2, 6, 3], 5: [0, 4, 3, 6, 2, 1], 6: [0, 3, 2, 4, 5, 1]}"
Genetic,7,True,4,4,0.0228807926177978,486705,"[5, 5, 5, 5, 5, 4, 4, 4, 4]","{0: [1, 2, 5, 4, 6, 3], 1: [0, 6, 4, 5, 3, 2], 2: [0, 1, 6, 3, 5, 4], 3: [0, 2, 5, 1, 6, 4], 4: [0, 3, 5, 1, 2, 6], 5: [0, 1, 4, 6, 2, 3], 6: [0, 2, 4, 5, 3, 1]}"
Genetic,7,True,4,3,0.0195879936218261,671722,"[4, 4, 4, 4, 4, 4, 4, 4, 4]","{0: [1, 2, 5, 6, 4, 3], 1: [0, 3, 2, 5, 4, 6], 2: [0, 4, 1, 3, 5, 6], 3: [0, 4, 6, 5, 2, 1], 4: [0, 1, 5, 2, 6, 3], 5: [0, 6, 3, 4, 1, 2], 6: [0, 3, 4, 5, 1, 2]}"
Genetic,7,True,4,16,0.0731487274169921,641114,"[5, 5, 5, 5, 4, 4, 4, 4, 4]","{0: [1, 4, 3, 5, 2, 6], 1: [0, 2, 3, 4, 5, 6], 2: [0, 5, 4, 3, 1, 6], 3: [0, 1, 6, 4, 2, 5], 4: [0, 3, 2, 5, 1, 6], 5: [0, 3, 1, 4, 6, 2], 6: [0, 1, 3, 2, 4, 5]}"
Genetic,7,True,4,1,0.0102598667144775,912944,"[5, 5, 5, 5, 5, 4, 4, 4, 4]","{0: [1, 2, 5, 3, 6, 4], 1: [0, 2, 3, 5, 6, 4], 2: [0, 3, 1, 6, 5, 4], 3: [0, 4, 6, 5, 1, 2], 4: [0, 6, 2, 5, 3, 1], 5: [0, 4, 2, 1, 3, 6], 6: [0, 4, 1, 2, 3, 5]}"
Genetic,7,True,4,1,0.0108017921447753,115832,"[5, 5, 5, 5, 5, 5, 5, 4, 4]","{0: [1, 5, 3, 6, 2, 4], 1: [0, 3, 5, 6, 2, 4], 2: [0, 1, 5, 6, 3, 4], 3: [0, 5, 6, 2, 4, 1], 4: [0, 2, 6, 3, 5, 1], 5: [0, 4, 1, 2, 6, 3], 6: [0, 4, 2, 3, 5, 1]}"
Genetic,7,True,4,4,0.0225539207458496,184042,"[5, 5, 5, 5, 5, 5, 5, 4, 4]","{0: [1, 4, 6, 3, 5, 2], 1: [0, 5, 3, 4, 6, 2], 2: [0, 1, 5, 3, 4, 6], 3: [0, 2, 5, 6, 4, 1], 4: [0, 6, 1, 2, 3, 5], 5: [0, 1, 6, 4, 3, 2], 6: [0, 5, 2, 4, 3, 1]}"
Genetic,7,True,4,9,0.0443172454833984,880088,"[5, 5, 5, 4, 4, 4, 4, 4, 4]","{0: [1, 6, 4, 5, 2, 3], 1: [0, 6, 3, 4, 2, 5], 2: [0, 6, 4, 5, 1, 3], 3: [0, 2, 5, 4, 1, 6], 4: [0, 2, 6, 1, 5, 3], 5: [0, 4, 2, 6, 1, 3], 6: [0, 5, 2, 4, 1, 3]}"
Genetic,7,True,4,9,0.0436282157897949,277586,"[5, 5, 5, 5, 5, 4, 4, 4, 4]","{0: [1, 2, 6, 5, 4, 3], 1: [0, 2, 5, 6, 4, 3], 2: [0, 6, 3, 4, 1, 5], 3: [0, 5, 1, 6, 4, 2], 4: [0, 2, 3, 6, 1, 5], 5: [0, 3, 4, 6, 2, 1], 6: [0, 3, 4, 5, 1, 2]}"
Genetic,7,True,4,2,0.0156557559967041,314469,"[4, 4, 4, 4, 4, 4, 4, 4, 4]","{0: [1, 3, 4, 2, 5, 6], 1: [0, 5, 3, 6, 2, 4], 2: [0, 3, 4, 5, 1, 6], 3: [0, 4, 5, 2, 1, 6], 4: [0, 6, 2, 5, 3, 1], 5: [0, 2, 1, 6, 4, 3], 6: [0, 1, 2, 5, 3, 4]}"
Genetic,7,True,4,5,0.0276811122894287,11708,"[5, 5, 5, 5, 5, 5, 4, 4, 4]","{0: [1, 5, 3, 2, 4, 6], 1: [0, 4, 5, 2, 3, 6], 2: [0, 5, 6, 3, 4, 1], 3: [0, 1, 5, 2, 6, 4], 4: [0, 2, 1, 6, 5, 3], 5: [0, 6, 2, 4, 3, 1], 6: [0, 3, 1, 4, 5, 2]}"
Genetic,7,True,4,6,0.0308032035827636,400217,"[5, 5, 5, 5, 5, 4, 4, 4, 4]","{0: [1, 2, 6, 3, 4, 5], 1: [0, 6, 2, 5, 3, 4], 2: [0, 4, 5, 1, 6, 3], 3: [0, 6, 4, 1, 5, 2], 4: [0, 3, 1, 6, 2, 5], 5: [0, 1, 2, 6, 3, 4], 6: [0, 5, 4, 2, 1, 3]}"
Genetic,7,True,4,2,0.0144548416137695,320275,"[5, 5, 5, 5, 5, 5, 5, 4, 4]","{0: [1, 5, 2, 4, 6, 3], 1: [0, 6, 5, 2, 3, 4], 2: [0, 4, 5, 3, 1, 6], 3: [0, 1, 2, 5, 6, 4], 4: [0, 6, 3, 5, 1, 2], 5: [0, 1, 3, 2, 6, 4], 6: [0, 3, 4, 2, 5, 1]}"
Genetic,7,True,4,3,0.0198540687561035,408920,"[4, 4, 4, 4, 4, 4, 4, 4, 4]","{0: [1, 5, 4, 6, 2, 3], 1: [0, 5, 4, 3, 6, 2], 2: [0, 6, 3, 5, 4, 1], 3: [0, 6, 4, 2, 5, 1], 4: [0, 1, 3, 6, 5, 2], 5: [0, 3, 6, 4, 2, 1], 6: [0, 4, 3, 1, 5, 2]}"
