Iteration,Fitness,FitnessEvalTime,Time,State
15,3,2.2870018368675595e-05,0.054997920989990234,"{0: [1, 6, 5, 3, 4, 2], 1: [3, 5, 4, 2, 6, 0], 2: [1, 4, 5, 6, 0, 3], 3: [6, 5, 4, 0, 1, 2], 4: [0, 1, 2, 3, 5, 6], 5: [4, 3, 2, 1, 0, 6], 6: [5, 0, 1, 2, 3, 4]}"
16,3,2.0349593389601935e-05,0.05861306190490723,"{0: [2, 4, 3, 5, 6, 1], 1: [0, 6, 2, 4, 5, 3], 2: [3, 0, 6, 5, 4, 1], 3: [2, 1, 0, 4, 5, 6], 4: [6, 5, 3, 2, 1, 0], 5: [6, 0, 1, 2, 3, 4], 6: [4, 3, 2, 1, 0, 5]}"
17,3,2.029963902064732e-05,0.062162160873413086,"{0: [1, 6, 5, 3, 4, 2], 1: [3, 5, 4, 2, 6, 0], 2: [1, 4, 5, 6, 0, 3], 3: [6, 5, 4, 0, 1, 2], 4: [0, 1, 2, 3, 5, 6], 5: [4, 3, 2, 1, 0, 6], 6: [5, 0, 1, 2, 3, 4]}"
18,3,1.992271060035342e-05,0.06560301780700684,"{0: [2, 1, 6, 5, 3, 4], 1: [3, 5, 4, 2, 6, 0], 2: [1, 4, 5, 6, 0, 3], 3: [6, 5, 4, 0, 1, 2], 4: [0, 1, 2, 3, 5, 6], 5: [4, 3, 2, 1, 0, 6], 6: [5, 0, 1, 2, 3, 4]}"
19,3,1.9609360467819942e-05,0.06903719902038574,"{0: [4, 2, 1, 6, 5, 3], 1: [3, 5, 4, 2, 6, 0], 2: [1, 4, 5, 6, 0, 3], 3: [6, 5, 4, 0, 1, 2], 4: [0, 1, 2, 3, 5, 6], 5: [4, 3, 2, 1, 0, 6], 6: [5, 0, 1, 2, 3, 4]}"
20,3,1.979101271856399e-05,0.07244014739990234,"{0: [3, 5, 6, 1, 2, 4], 1: [0, 6, 2, 4, 5, 3], 2: [3, 0, 6, 5, 4, 1], 3: [2, 1, 0, 4, 5, 6], 4: [6, 5, 3, 2, 1, 0], 5: [6, 0, 1, 2, 3, 4], 6: [4, 3, 2, 1, 0, 5]}"
21,3,1.9622984386625744e-05,0.0758199691772461,"{0: [4, 3, 5, 6, 1, 2], 1: [0, 6, 2, 4, 5, 3], 2: [3, 0, 6, 5, 4, 1], 3: [2, 1, 0, 4, 5, 6], 4: [6, 5, 3, 2, 1, 0], 5: [6, 0, 1, 2, 3, 4], 6: [4, 3, 2, 1, 0, 5]}"
22,3,1.9602548508417038e-05,0.07958412170410156,"{0: [2, 1, 6, 5, 3, 4], 1: [3, 5, 4, 2, 6, 0], 2: [1, 4, 5, 6, 0, 3], 3: [6, 5, 4, 0, 1, 2], 4: [0, 1, 2, 3, 5, 6], 5: [4, 3, 2, 1, 0, 6], 6: [5, 0, 1, 2, 3, 4]}"
23,3,1.8939517793201266e-05,0.08285999298095703,"{0: [4, 3, 5, 6, 1, 2], 1: [0, 6, 2, 4, 5, 3], 2: [3, 0, 6, 5, 4, 1], 3: [2, 1, 0, 4, 5, 6], 4: [6, 5, 3, 2, 1, 0], 5: [6, 0, 1, 2, 3, 4], 6: [4, 3, 2, 1, 0, 5]}"
24,3,1.9573030017671133e-05,0.08616805076599121,"{0: [2, 1, 6, 5, 3, 4], 1: [3, 5, 4, 2, 6, 0], 2: [1, 4, 5, 6, 0, 3], 3: [6, 5, 4, 0, 1, 2], 4: [0, 1, 2, 3, 5, 6], 5: [4, 3, 2, 1, 0, 6], 6: [5, 0, 1, 2, 3, 4]}"
25,3,1.8828255789620537e-05,0.08946704864501953,"{0: [4, 2, 1, 6, 5, 3], 1: [3, 5, 4, 2, 6, 0], 2: [1, 4, 5, 6, 0, 3], 3: [6, 5, 4, 0, 1, 2], 4: [0, 1, 2, 3, 5, 6], 5: [4, 3, 2, 1, 0, 6], 6: [5, 0, 1, 2, 3, 4]}"
26,3,1.9025802612304687e-05,0.09272909164428711,"{0: [3, 4, 2, 1, 6, 5], 1: [3, 5, 4, 2, 6, 0], 2: [1, 4, 5, 6, 0, 3], 3: [6, 5, 4, 0, 1, 2], 4: [0, 1, 2, 3, 5, 6], 5: [4, 3, 2, 1, 0, 6], 6: [5, 0, 1, 2, 3, 4]}"
27,3,1.8937247140066965e-05,0.09598302841186523,"{0: [5, 3, 4, 2, 1, 6], 1: [3, 5, 4, 2, 6, 0], 2: [1, 4, 5, 6, 0, 3], 3: [6, 5, 4, 0, 1, 2], 4: [0, 1, 2, 3, 5, 6], 5: [4, 3, 2, 1, 0, 6], 6: [5, 0, 1, 2, 3, 4]}"
28,3,1.8928164527529762e-05,0.09929704666137695,"{0: [6, 5, 3, 4, 2, 1], 1: [3, 5, 4, 2, 6, 0], 2: [1, 4, 5, 6, 0, 3], 3: [6, 5, 4, 0, 1, 2], 4: [0, 1, 2, 3, 5, 6], 5: [4, 3, 2, 1, 0, 6], 6: [5, 0, 1, 2, 3, 4]}"
29,3,1.9084839593796504e-05,0.1025552749633789,"{0: [1, 6, 5, 3, 4, 2], 1: [3, 5, 4, 2, 6, 0], 2: [1, 4, 5, 6, 0, 3], 3: [6, 5, 4, 0, 1, 2], 4: [0, 1, 2, 3, 5, 6], 5: [4, 3, 2, 1, 0, 6], 6: [5, 0, 1, 2, 3, 4]}"
30,3,1.8980389549618675e-05,0.10580921173095703,"{0: [2, 4, 3, 5, 6, 1], 1: [0, 6, 2, 4, 5, 3], 2: [3, 0, 6, 5, 4, 1], 3: [2, 1, 0, 4, 5, 6], 4: [6, 5, 3, 2, 1, 0], 5: [6, 0, 1, 2, 3, 4], 6: [4, 3, 2, 1, 0, 5]}"
31,3,1.9021261306036087e-05,0.10911726951599121,"{0: [1, 2, 4, 3, 5, 6], 1: [0, 6, 2, 4, 5, 3], 2: [3, 0, 6, 5, 4, 1], 3: [2, 1, 0, 4, 5, 6], 4: [6, 5, 3, 2, 1, 0], 5: [6, 0, 1, 2, 3, 4], 6: [4, 3, 2, 1, 0, 5]}"
32,3,1.9516263689313617e-05,0.11242318153381348,"{0: [6, 5, 3, 4, 2, 1], 1: [3, 5, 4, 2, 6, 0], 2: [1, 4, 5, 6, 0, 3], 3: [6, 5, 4, 0, 1, 2], 4: [0, 1, 2, 3, 5, 6], 5: [4, 3, 2, 1, 0, 6], 6: [5, 0, 1, 2, 3, 4]}"
33,3,1.910981677827381e-05,0.11569094657897949,"{0: [1, 2, 4, 3, 5, 6], 1: [0, 6, 2, 4, 5, 3], 2: [3, 0, 6, 5, 4, 1], 3: [2, 1, 0, 4, 5, 6], 4: [6, 5, 3, 2, 1, 0], 5: [6, 0, 1, 2, 3, 4], 6: [4, 3, 2, 1, 0, 5]}"
34,3,2.0310992286318824e-05,0.11917614936828613,"{0: [6, 1, 2, 4, 3, 5], 1: [0, 6, 2, 4, 5, 3], 2: [3, 0, 6, 5, 4, 1], 3: [2, 1, 0, 4, 5, 6], 4: [6, 5, 3, 2, 1, 0], 5: [6, 0, 1, 2, 3, 4], 6: [4, 3, 2, 1, 0, 5]}"
35,3,1.9055321103050595e-05,0.12245011329650879,"{0: [5, 6, 1, 2, 4, 3], 1: [0, 6, 2, 4, 5, 3], 2: [3, 0, 6, 5, 4, 1], 3: [2, 1, 0, 4, 5, 6], 4: [6, 5, 3, 2, 1, 0], 5: [6, 0, 1, 2, 3, 4], 6: [4, 3, 2, 1, 0, 5]}"
36,3,1.953897022065662e-05,0.1257801055908203,"{0: [3, 5, 6, 1, 2, 4], 1: [0, 6, 2, 4, 5, 3], 2: [3, 0, 6, 5, 4, 1], 3: [2, 1, 0, 4, 5, 6], 4: [6, 5, 3, 2, 1, 0], 5: [6, 0, 1, 2, 3, 4], 6: [4, 3, 2, 1, 0, 5]}"
37,3,1.904169718424479e-05,0.1291062831878662,"{0: [4, 2, 1, 6, 5, 3], 1: [3, 5, 4, 2, 6, 0], 2: [1, 4, 5, 6, 0, 3], 3: [6, 5, 4, 0, 1, 2], 4: [0, 1, 2, 3, 5, 6], 5: [4, 3, 2, 1, 0, 6], 6: [5, 0, 1, 2, 3, 4]}"
38,3,1.8980389549618675e-05,0.13235092163085938,"{0: [3, 4, 2, 1, 6, 5], 1: [3, 5, 4, 2, 6, 0], 2: [1, 4, 5, 6, 0, 3], 3: [6, 5, 4, 0, 1, 2], 4: [0, 1, 2, 3, 5, 6], 5: [4, 3, 2, 1, 0, 6], 6: [5, 0, 1, 2, 3, 4]}"
39,3,1.9318716866629463e-05,0.13564205169677734,"{0: [5, 3, 4, 2, 1, 6], 1: [3, 5, 4, 2, 6, 0], 2: [1, 4, 5, 6, 0, 3], 3: [6, 5, 4, 0, 1, 2], 4: [0, 1, 2, 3, 5, 6], 5: [4, 3, 2, 1, 0, 6], 6: [5, 0, 1, 2, 3, 4]}"
40,3,1.8862315586635045e-05,0.13893508911132812,"{0: [6, 5, 3, 4, 2, 1], 1: [3, 5, 4, 2, 6, 0], 2: [1, 4, 5, 6, 0, 3], 3: [6, 5, 4, 0, 1, 2], 4: [0, 1, 2, 3, 5, 6], 5: [4, 3, 2, 1, 0, 6], 6: [5, 0, 1, 2, 3, 4]}"
41,3,1.8835067749023438e-05,0.13897490501403809,"{0: [6, 5, 3, 4, 2, 1], 1: [3, 5, 4, 2, 6, 0], 2: [1, 4, 5, 6, 0, 3], 3: [6, 5, 4, 0, 1, 2], 4: [0, 1, 2, 3, 5, 6], 5: [4, 3, 2, 1, 0, 6], 6: [5, 0, 1, 2, 3, 4]}"
