Iteration,Fitness,FitnessEvalTime,Time,State
11,8,0.00011370760021787702,0.1297309398651123,"{0: [11, 14, 13, 19], 1: [12, 14, 15, 20], 2: [13, 21, 15, 16], 3: [14, 16, 17, 11], 4: [15, 17, 18, 12], 5: [16, 19, 13, 18], 6: [17, 19, 14, 20], 7: [18, 20, 15, 21], 8: [19, 11, 21, 16], 9: [20, 11, 12, 17], 10: [21, 12, 18, 13], 11: [0, 8, 9, 3], 12: [1, 9, 10, 4], 13: [0, 2, 5, 10], 14: [0, 1, 3, 6], 15: [1, 4, 2, 7], 16: [2, 8, 3, 5], 17: [3, 6, 9, 4], 18: [4, 5, 7, 10], 19: [0, 5, 8, 6], 20: [1, 6, 9, 7], 21: [2, 10, 7, 8]}"
12,8,0.00011221567789713542,0.14151597023010254,"{0: [11, 14, 13, 19], 1: [12, 14, 15, 20], 2: [13, 21, 15, 16], 3: [14, 16, 17, 11], 4: [15, 17, 18, 12], 5: [16, 19, 13, 18], 6: [17, 19, 14, 20], 7: [18, 20, 15, 21], 8: [19, 11, 21, 16], 9: [20, 11, 12, 17], 10: [21, 12, 18, 13], 11: [0, 8, 9, 3], 12: [1, 9, 10, 4], 13: [0, 2, 5, 10], 14: [0, 1, 3, 6], 15: [1, 4, 2, 7], 16: [2, 8, 3, 5], 17: [3, 6, 9, 4], 18: [4, 5, 7, 10], 19: [0, 5, 8, 6], 20: [1, 6, 9, 7], 21: [2, 10, 7, 8]}"
13,8,0.00011392073197798295,0.15319085121154785,"{0: [11, 14, 13, 19], 1: [12, 14, 15, 20], 2: [13, 21, 15, 16], 3: [14, 16, 17, 11], 4: [15, 17, 18, 12], 5: [16, 19, 13, 18], 6: [17, 19, 14, 20], 7: [18, 20, 15, 21], 8: [19, 11, 21, 16], 9: [20, 11, 12, 17], 10: [21, 12, 18, 13], 11: [0, 8, 9, 3], 12: [1, 9, 10, 4], 13: [0, 2, 5, 10], 14: [0, 1, 3, 6], 15: [1, 4, 2, 7], 16: [2, 8, 3, 5], 17: [3, 6, 9, 4], 18: [4, 5, 7, 10], 19: [0, 5, 8, 6], 20: [1, 6, 9, 7], 21: [2, 10, 7, 8]}"
14,8,0.00011569803411310369,0.16500210762023926,"{0: [11, 14, 13, 19], 1: [12, 14, 15, 20], 2: [13, 21, 15, 16], 3: [14, 16, 17, 11], 4: [15, 17, 18, 12], 5: [16, 19, 13, 18], 6: [17, 19, 14, 20], 7: [18, 20, 15, 21], 8: [19, 11, 21, 16], 9: [20, 11, 12, 17], 10: [21, 12, 18, 13], 11: [0, 8, 9, 3], 12: [1, 9, 10, 4], 13: [0, 2, 5, 10], 14: [0, 1, 3, 6], 15: [1, 4, 2, 7], 16: [2, 8, 3, 5], 17: [3, 6, 9, 4], 18: [4, 5, 7, 10], 19: [0, 5, 8, 6], 20: [1, 6, 9, 7], 21: [2, 10, 7, 8]}"
15,8,0.00012140563040068655,0.1774747371673584,"{0: [11, 14, 13, 19], 1: [12, 14, 15, 20], 2: [13, 21, 15, 16], 3: [14, 16, 17, 11], 4: [15, 17, 18, 12], 5: [16, 19, 13, 18], 6: [17, 19, 14, 20], 7: [18, 20, 15, 21], 8: [19, 11, 21, 16], 9: [20, 11, 12, 17], 10: [21, 12, 18, 13], 11: [0, 8, 9, 3], 12: [1, 9, 10, 4], 13: [0, 2, 5, 10], 14: [0, 1, 3, 6], 15: [1, 4, 2, 7], 16: [2, 8, 3, 5], 17: [3, 6, 9, 4], 18: [4, 5, 7, 10], 19: [0, 5, 8, 6], 20: [1, 6, 9, 7], 21: [2, 10, 7, 8]}"
16,8,0.00011267445304177024,0.18919682502746582,"{0: [11, 14, 13, 19], 1: [12, 14, 15, 20], 2: [13, 21, 15, 16], 3: [14, 16, 17, 11], 4: [15, 17, 18, 12], 5: [16, 19, 13, 18], 6: [17, 19, 14, 20], 7: [18, 20, 15, 21], 8: [19, 11, 21, 16], 9: [20, 11, 12, 17], 10: [21, 12, 18, 13], 11: [0, 8, 9, 3], 12: [1, 9, 10, 4], 13: [0, 2, 5, 10], 14: [0, 1, 3, 6], 15: [1, 4, 2, 7], 16: [2, 8, 3, 5], 17: [3, 6, 9, 4], 18: [4, 5, 7, 10], 19: [0, 5, 8, 6], 20: [1, 6, 9, 7], 21: [2, 10, 7, 8]}"
17,8,0.00011327049948952414,0.20059609413146973,"{0: [11, 14, 13, 19], 1: [12, 14, 15, 20], 2: [13, 21, 15, 16], 3: [14, 16, 17, 11], 4: [15, 17, 18, 12], 5: [16, 19, 13, 18], 6: [17, 19, 14, 20], 7: [18, 20, 15, 21], 8: [19, 11, 21, 16], 9: [20, 11, 12, 17], 10: [21, 12, 18, 13], 11: [0, 8, 9, 3], 12: [1, 9, 10, 4], 13: [0, 2, 5, 10], 14: [0, 1, 3, 6], 15: [1, 4, 2, 7], 16: [2, 8, 3, 5], 17: [3, 6, 9, 4], 18: [4, 5, 7, 10], 19: [0, 5, 8, 6], 20: [1, 6, 9, 7], 21: [2, 10, 7, 8]}"
18,8,0.00011110305786132812,0.2121119499206543,"{0: [11, 14, 13, 19], 1: [12, 14, 15, 20], 2: [13, 21, 15, 16], 3: [14, 16, 17, 11], 4: [15, 17, 18, 12], 5: [16, 19, 13, 18], 6: [17, 19, 14, 20], 7: [18, 20, 15, 21], 8: [19, 11, 21, 16], 9: [20, 11, 12, 17], 10: [21, 12, 18, 13], 11: [0, 8, 9, 3], 12: [1, 9, 10, 4], 13: [0, 2, 5, 10], 14: [0, 1, 3, 6], 15: [1, 4, 2, 7], 16: [2, 8, 3, 5], 17: [3, 6, 9, 4], 18: [4, 5, 7, 10], 19: [0, 5, 8, 6], 20: [1, 6, 9, 7], 21: [2, 10, 7, 8]}"
19,8,0.0001185807314786044,0.22444987297058105,"{0: [11, 14, 13, 19], 1: [12, 14, 15, 20], 2: [13, 21, 15, 16], 3: [14, 16, 17, 11], 4: [15, 17, 18, 12], 5: [16, 19, 13, 18], 6: [17, 19, 14, 20], 7: [18, 20, 15, 21], 8: [19, 11, 21, 16], 9: [20, 11, 12, 17], 10: [21, 12, 18, 13], 11: [0, 8, 9, 3], 12: [1, 9, 10, 4], 13: [0, 2, 5, 10], 14: [0, 1, 3, 6], 15: [1, 4, 2, 7], 16: [2, 8, 3, 5], 17: [3, 6, 9, 4], 18: [4, 5, 7, 10], 19: [0, 5, 8, 6], 20: [1, 6, 9, 7], 21: [2, 10, 7, 8]}"
20,8,0.00011756203391335227,0.23653578758239746,"{0: [11, 14, 13, 19], 1: [12, 14, 15, 20], 2: [13, 21, 15, 16], 3: [14, 16, 17, 11], 4: [15, 17, 18, 12], 5: [16, 19, 13, 18], 6: [17, 19, 14, 20], 7: [18, 20, 15, 21], 8: [19, 11, 21, 16], 9: [20, 11, 12, 17], 10: [21, 12, 18, 13], 11: [0, 8, 9, 3], 12: [1, 9, 10, 4], 13: [0, 2, 5, 10], 14: [0, 1, 3, 6], 15: [1, 4, 2, 7], 16: [2, 8, 3, 5], 17: [3, 6, 9, 4], 18: [4, 5, 7, 10], 19: [0, 5, 8, 6], 20: [1, 6, 9, 7], 21: [2, 10, 7, 8]}"
21,8,0.00011920928955078125,0.2486128807067871,"{0: [11, 14, 13, 19], 1: [12, 14, 15, 20], 2: [13, 21, 15, 16], 3: [14, 16, 17, 11], 4: [15, 17, 18, 12], 5: [16, 19, 13, 18], 6: [17, 19, 14, 20], 7: [18, 20, 15, 21], 8: [19, 11, 21, 16], 9: [20, 11, 12, 17], 10: [21, 12, 18, 13], 11: [0, 8, 9, 3], 12: [1, 9, 10, 4], 13: [0, 2, 5, 10], 14: [0, 1, 3, 6], 15: [1, 4, 2, 7], 16: [2, 8, 3, 5], 17: [3, 6, 9, 4], 18: [4, 5, 7, 10], 19: [0, 5, 8, 6], 20: [1, 6, 9, 7], 21: [2, 10, 7, 8]}"
22,8,0.00011961749105742483,0.2606778144836426,"{0: [11, 14, 13, 19], 1: [12, 14, 15, 20], 2: [13, 21, 15, 16], 3: [14, 16, 17, 11], 4: [15, 17, 18, 12], 5: [16, 19, 13, 18], 6: [17, 19, 14, 20], 7: [18, 20, 15, 21], 8: [19, 11, 21, 16], 9: [20, 11, 12, 17], 10: [21, 12, 18, 13], 11: [0, 8, 9, 3], 12: [1, 9, 10, 4], 13: [0, 2, 5, 10], 14: [0, 1, 3, 6], 15: [1, 4, 2, 7], 16: [2, 8, 3, 5], 17: [3, 6, 9, 4], 18: [4, 5, 7, 10], 19: [0, 5, 8, 6], 20: [1, 6, 9, 7], 21: [2, 10, 7, 8]}"
23,8,0.00011768485560561672,0.2731289863586426,"{0: [11, 14, 13, 19], 1: [12, 14, 15, 20], 2: [13, 21, 15, 16], 3: [14, 16, 17, 11], 4: [15, 17, 18, 12], 5: [16, 19, 13, 18], 6: [17, 19, 14, 20], 7: [18, 20, 15, 21], 8: [19, 11, 21, 16], 9: [20, 11, 12, 17], 10: [21, 12, 18, 13], 11: [0, 8, 9, 3], 12: [1, 9, 10, 4], 13: [0, 2, 5, 10], 14: [0, 1, 3, 6], 15: [1, 4, 2, 7], 16: [2, 8, 3, 5], 17: [3, 6, 9, 4], 18: [4, 5, 7, 10], 19: [0, 5, 8, 6], 20: [1, 6, 9, 7], 21: [2, 10, 7, 8]}"
24,8,0.00011071291836825284,0.28467893600463867,"{0: [11, 14, 13, 19], 1: [12, 14, 15, 20], 2: [13, 21, 15, 16], 3: [14, 16, 17, 11], 4: [15, 17, 18, 12], 5: [16, 19, 13, 18], 6: [17, 19, 14, 20], 7: [18, 20, 15, 21], 8: [19, 11, 21, 16], 9: [20, 11, 12, 17], 10: [21, 12, 18, 13], 11: [0, 8, 9, 3], 12: [1, 9, 10, 4], 13: [0, 2, 5, 10], 14: [0, 1, 3, 6], 15: [1, 4, 2, 7], 16: [2, 8, 3, 5], 17: [3, 6, 9, 4], 18: [4, 5, 7, 10], 19: [0, 5, 8, 6], 20: [1, 6, 9, 7], 21: [2, 10, 7, 8]}"
25,8,0.0001234791495583274,0.2973320484161377,"{0: [11, 14, 13, 19], 1: [12, 14, 15, 20], 2: [13, 21, 15, 16], 3: [14, 16, 17, 11], 4: [15, 17, 18, 12], 5: [16, 19, 13, 18], 6: [17, 19, 14, 20], 7: [18, 20, 15, 21], 8: [19, 11, 21, 16], 9: [20, 11, 12, 17], 10: [21, 12, 18, 13], 11: [0, 8, 9, 3], 12: [1, 9, 10, 4], 13: [0, 2, 5, 10], 14: [0, 1, 3, 6], 15: [1, 4, 2, 7], 16: [2, 8, 3, 5], 17: [3, 6, 9, 4], 18: [4, 5, 7, 10], 19: [0, 5, 8, 6], 20: [1, 6, 9, 7], 21: [2, 10, 7, 8]}"
26,8,0.00011695153785474372,0.3092927932739258,"{0: [11, 14, 13, 19], 1: [12, 14, 15, 20], 2: [13, 21, 15, 16], 3: [14, 16, 17, 11], 4: [15, 17, 18, 12], 5: [16, 19, 13, 18], 6: [17, 19, 14, 20], 7: [18, 20, 15, 21], 8: [19, 11, 21, 16], 9: [20, 11, 12, 17], 10: [21, 12, 18, 13], 11: [0, 8, 9, 3], 12: [1, 9, 10, 4], 13: [0, 2, 5, 10], 14: [0, 1, 3, 6], 15: [1, 4, 2, 7], 16: [2, 8, 3, 5], 17: [3, 6, 9, 4], 18: [4, 5, 7, 10], 19: [0, 5, 8, 6], 20: [1, 6, 9, 7], 21: [2, 10, 7, 8]}"
27,8,0.0001145854140772964,0.32105493545532227,"{0: [11, 14, 13, 19], 1: [12, 14, 15, 20], 2: [13, 21, 15, 16], 3: [14, 16, 17, 11], 4: [15, 17, 18, 12], 5: [16, 19, 13, 18], 6: [17, 19, 14, 20], 7: [18, 20, 15, 21], 8: [19, 11, 21, 16], 9: [20, 11, 12, 17], 10: [21, 12, 18, 13], 11: [0, 8, 9, 3], 12: [1, 9, 10, 4], 13: [0, 2, 5, 10], 14: [0, 1, 3, 6], 15: [1, 4, 2, 7], 16: [2, 8, 3, 5], 17: [3, 6, 9, 4], 18: [4, 5, 7, 10], 19: [0, 5, 8, 6], 20: [1, 6, 9, 7], 21: [2, 10, 7, 8]}"
28,8,0.00011523925896846887,0.33256983757019043,"{0: [11, 14, 13, 19], 1: [12, 14, 15, 20], 2: [13, 21, 15, 16], 3: [14, 16, 17, 11], 4: [15, 17, 18, 12], 5: [16, 19, 13, 18], 6: [17, 19, 14, 20], 7: [18, 20, 15, 21], 8: [19, 11, 21, 16], 9: [20, 11, 12, 17], 10: [21, 12, 18, 13], 11: [0, 8, 9, 3], 12: [1, 9, 10, 4], 13: [0, 2, 5, 10], 14: [0, 1, 3, 6], 15: [1, 4, 2, 7], 16: [2, 8, 3, 5], 17: [3, 6, 9, 4], 18: [4, 5, 7, 10], 19: [0, 5, 8, 6], 20: [1, 6, 9, 7], 21: [2, 10, 7, 8]}"
