Algorithm,Number of Nodes,Is Complete,Final Fitness,Plato,Time,Seed,Fitness List,Final State
Genetic,6,True,2,1,0.047562837600708,519729,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","{0: [1, 5, 4, 3, 2], 1: [0, 2, 3, 5, 4], 2: [0, 5, 3, 4, 1], 3: [0, 2, 5, 1, 4], 4: [0, 5, 1, 3, 2], 5: [0, 4, 1, 3, 2]}"
Genetic,6,True,2,1,0.0440731048583984,408648,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","{0: [1, 2, 4, 5, 3], 1: [0, 4, 3, 5, 2], 2: [0, 1, 5, 3, 4], 3: [0, 1, 2, 5, 4], 4: [0, 5, 2, 1, 3], 5: [0, 4, 3, 2, 1]}"
Genetic,6,True,1,449,8.594327926635742,595810,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1]","{0: [4, 5, 3, 1, 2], 1: [5, 2, 0, 3, 4], 2: [5, 3, 4, 0, 1], 3: [1, 0, 5, 2, 4], 4: [1, 3, 0, 2, 5], 5: [2, 1, 4, 3, 0]}"
Genetic,6,True,1,160,3.107419967651367,326299,"[2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1]","{0: [1, 2, 5, 4, 3], 1: [0, 3, 5, 4, 2], 2: [1, 3, 4, 5, 0], 3: [0, 2, 4, 5, 1], 4: [0, 3, 1, 5, 2], 5: [0, 2, 4, 1, 3]}"
Genetic,6,True,2,4,0.1707110404968261,434717,"[3, 2, 2, 2, 2, 2, 2, 2, 2, 2]","{0: [1, 3, 4, 2, 5], 1: [0, 5, 3, 2, 4], 2: [0, 4, 1, 5, 3], 3: [0, 4, 1, 2, 5], 4: [0, 5, 3, 1, 2], 5: [0, 1, 3, 2, 4]}"
Genetic,6,True,2,1,0.042551040649414,764447,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","{0: [1, 3, 5, 4, 2], 1: [0, 4, 2, 5, 3], 2: [0, 1, 3, 5, 4], 3: [0, 1, 5, 2, 4], 4: [0, 5, 1, 2, 3], 5: [0, 2, 3, 1, 4]}"
Genetic,6,True,2,1,0.0452947616577148,634219,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","{0: [1, 3, 4, 5, 2], 1: [0, 2, 5, 4, 3], 2: [0, 1, 5, 4, 3], 3: [0, 1, 5, 4, 2], 4: [0, 2, 1, 5, 3], 5: [0, 3, 2, 4, 1]}"
Genetic,6,True,1,45,0.8776681423187256,672907,"[2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1]","{0: [4, 2, 1, 5, 3], 1: [0, 2, 3, 5, 4], 2: [5, 3, 1, 0, 4], 3: [5, 4, 0, 1, 2], 4: [0, 3, 5, 1, 2], 5: [1, 0, 4, 3, 2]}"
Genetic,6,True,1,451,8.534051179885864,834428,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1]","{0: [2, 4, 5, 1, 3], 1: [4, 2, 0, 5, 3], 2: [4, 0, 5, 3, 1], 3: [4, 1, 0, 2, 5], 4: [2, 1, 3, 5, 0], 5: [4, 3, 2, 1, 0]}"
Genetic,6,True,2,2,0.0617280006408691,40048,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","{0: [1, 2, 4, 3, 5], 1: [0, 2, 3, 4, 5], 2: [0, 5, 1, 4, 3], 3: [0, 4, 1, 5, 2], 4: [0, 2, 5, 1, 3], 5: [0, 3, 2, 1, 4]}"
